,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业,yhat
2019-06-14 10:57:57,40.19,19.4,15.78,24.77,26.3,18.06,14.29,62.38,14.547870000000001,6.72,6.718221591227405
2019-06-14 10:57:58,40.17,19.4,15.78,24.77,26.3,18.06,14.29,62.38,14.547870000000001,6.72,6.716928171300397
2019-06-14 10:57:59,40.17,19.4,15.78,24.77,26.3,18.06,14.29,62.38,14.547870000000001,6.72,6.716928171300397
2019-06-14 10:58:01,40.17,19.4,15.78,24.77,26.3,18.07,14.29,62.38,14.548537,6.71,6.716442248846684
2019-06-14 10:58:02,40.2,19.4,15.79,24.77,26.3,18.07,14.29,62.38,14.548537,6.71,6.718571226009052
2019-06-14 10:58:03,40.2,19.4,15.79,24.75,26.3,18.07,14.29,62.38,14.548537,6.71,6.718680668898374
2019-06-14 10:58:04,40.2,19.4,15.77,24.75,26.3,18.07,14.29,62.38,14.548537,6.71,6.718302974354657
2019-06-14 10:58:05,40.2,19.4,15.77,24.75,26.3,18.07,14.29,62.38,14.545243,6.71,6.716727246345581
2019-06-14 10:58:07,40.2,19.4,15.77,24.75,26.3,18.07,14.28,62.38,14.545243,6.71,6.716431506527302
2019-06-14 10:58:08,40.19,19.4,15.77,24.75,26.3,18.07,14.28,62.38,14.545243,6.71,6.715784796563797
2019-06-14 10:58:09,40.19,19.4,15.77,24.78,26.3,18.06,14.28,62.38,14.545243,6.71,6.716425622862658
2019-06-14 10:58:10,40.18,19.4,15.77,24.78,26.3,18.06,14.28,62.38,14.547333000000002,6.71,6.716778691751301
2019-06-14 10:58:11,40.18,19.4,15.77,24.78,26.3,18.06,14.28,62.38,14.547333000000002,6.71,6.716778691751301
2019-06-14 10:58:13,40.18,19.4,15.77,24.74,26.3,18.07,14.29,62.38,14.547333000000002,6.71,6.716488326715382
2019-06-14 10:58:14,40.22,19.4,15.78,24.74,26.3,18.07,14.29,62.38,14.547333000000002,6.71,6.719264013841254
2019-06-14 10:58:15,40.22,19.4,15.78,24.74,26.3,18.06,14.26,62.38,14.547333000000002,6.71,6.719181785019256
2019-06-14 10:58:16,40.22,19.4,15.78,24.74,26.3,18.06,14.26,62.38,14.5434845,6.71,6.717340804678354
2019-06-14 10:58:17,40.22,19.4,15.78,24.74,26.3,18.06,14.26,62.38,14.5434845,6.71,6.717340804678354
2019-06-14 10:58:18,40.22,19.41,15.78,24.77,26.4,18.06,14.26,62.38,14.5434845,6.71,6.725713374846256
2019-06-14 10:58:20,40.21,19.41,15.78,24.77,26.4,18.06,14.26,62.39,14.5434845,6.71,6.724851327912388
2019-06-14 10:58:21,40.21,19.4,15.77,24.75,26.4,18.07,14.26,62.39,14.546322,6.71,6.725204748684217
2019-06-14 10:58:22,40.21,19.4,15.77,24.75,26.4,18.07,14.26,62.39,14.546322,6.71,6.725204748684217
2019-06-14 10:58:23,40.21,19.4,15.77,24.75,26.4,18.07,14.26,62.39,14.546322,6.71,6.725204748684217
2019-06-14 10:58:24,40.21,19.4,15.77,24.74,26.4,18.07,14.26,62.42,14.546322,6.72,6.7246134592177835
2019-06-14 10:58:26,40.21,19.4,15.77,24.74,26.4,18.07,14.26,62.42,14.543501,6.72,6.723263996948932
2019-06-14 10:58:27,40.24,19.4,15.77,24.74,26.34,18.07,14.26,62.39,14.543501,6.72,6.720799820732953
2019-06-14 10:58:28,40.24,19.4,15.77,24.74,26.34,18.07,14.26,62.39,14.543501,6.72,6.720799820732953
2019-06-14 10:58:29,40.24,19.4,15.77,24.74,26.34,18.07,14.26,62.39,14.543501,6.72,6.720799820732953
2019-06-14 10:58:30,40.24,19.4,15.77,24.74,26.34,18.07,14.26,62.39,14.546743,6.72,6.722350673861497
2019-06-14 10:58:32,40.24,19.4,15.77,24.74,26.34,18.07,14.26,62.39,14.546743,6.72,6.722350673861497
2019-06-14 10:58:33,40.24,19.4,15.77,24.74,26.34,18.07,14.26,62.39,14.546743,6.72,6.722350673861497
2019-06-14 10:58:34,40.22,19.4,15.77,24.74,26.34,18.07,14.26,62.4,14.546743,6.72,6.720841916964126
2019-06-14 10:58:35,40.22,19.4,15.77,24.74,26.34,18.07,14.26,62.4,14.546743,6.72,6.720841916964126
2019-06-14 10:58:36,40.22,19.4,15.77,24.74,26.4,18.06,14.26,62.4,14.5457845,6.72,6.7262387135955155
2019-06-14 10:58:37,40.22,19.4,15.77,24.74,26.4,18.06,14.26,62.4,14.5457845,6.72,6.7262387135955155
2019-06-14 10:58:39,40.22,19.4,15.77,24.74,26.4,18.06,14.26,62.4,14.5457845,6.72,6.7262387135955155
2019-06-14 10:58:40,40.22,19.4,15.77,24.8,26.4,18.07,14.26,62.44,14.5457845,6.72,6.724244046413251
2019-06-14 10:58:41,40.22,19.4,15.77,24.8,26.4,18.07,14.26,62.44,14.545049,6.72,6.723892210362651
2019-06-14 10:58:42,40.24,19.4,15.76,24.8,26.4,18.09,14.29,62.44,14.545049,6.73,6.724274021206954
2019-06-14 10:58:43,40.24,19.4,15.76,24.8,26.4,18.09,14.29,62.44,14.545049,6.73,6.724274021206954
2019-06-14 10:58:45,40.24,19.4,15.76,24.8,26.4,18.09,14.29,62.44,14.545049,6.73,6.724274021206954
2019-06-14 10:58:46,40.22,19.4,15.76,24.8,26.34,18.07,14.26,62.45,14.5459125,6.73,6.718850775628601
2019-06-14 10:58:47,40.22,19.4,15.76,24.8,26.34,18.07,14.26,62.45,14.5459125,6.73,6.718850775628601
2019-06-14 10:58:48,40.22,19.4,15.76,24.8,26.34,18.07,14.26,62.45,14.5459125,6.73,6.718850775628601
2019-06-14 10:58:49,40.21,19.4,15.76,24.8,26.34,18.07,14.26,62.45,14.5459125,6.73,6.718204065665098
2019-06-14 10:58:50,40.21,19.4,15.76,24.8,26.34,18.07,14.26,62.45,14.543762,6.73,6.717175345846179
2019-06-14 10:58:52,40.23,19.4,15.76,24.75,26.34,18.07,14.26,62.45,14.543762,6.73,6.7187423729964895
2019-06-14 10:58:53,40.23,19.4,15.76,24.75,26.34,18.07,14.26,62.45,14.543762,6.73,6.7187423729964895
2019-06-14 10:58:54,40.23,19.4,15.76,24.74,26.34,18.07,14.26,62.45,14.543762,6.73,6.71879709444115
2019-06-14 10:58:55,40.22,19.4,15.78,24.74,26.34,18.07,14.26,62.45,14.543762,6.73,6.718528079021366
2019-06-14 10:58:56,40.22,19.4,15.78,24.74,26.34,18.07,14.26,62.45,14.549025,6.73,6.721045703949041
2019-06-14 10:58:58,40.22,19.4,15.78,24.74,26.34,18.09,14.27,62.44,14.549025,6.73,6.719946799472
2019-06-14 10:58:59,40.22,19.4,15.78,24.74,26.34,18.09,14.27,62.44,14.549025,6.73,6.719946799472
2019-06-14 10:59:00,40.22,19.4,15.77,24.74,26.34,18.09,14.27,62.46,14.549025,6.73,6.719327278259414
2019-06-14 10:59:01,40.23,19.4,15.77,24.74,26.34,18.09,14.27,62.46,14.546512,6.73,6.718771861784907
2019-06-14 10:59:02,40.23,19.4,15.77,24.74,26.34,18.09,14.27,62.46,14.546512,6.73,6.718771861784907
2019-06-14 10:59:04,40.23,19.4,15.77,24.75,26.35,18.09,14.27,62.46,14.546512,6.73,6.7195588598431755
2019-06-14 10:59:05,40.22,19.4,15.77,24.75,26.35,18.09,14.27,62.46,14.548339000000002,6.73,6.719786119239897
2019-06-14 10:59:06,40.22,19.4,15.77,24.75,26.35,18.09,14.27,62.46,14.548339000000002,6.73,6.719786119239897
2019-06-14 10:59:07,40.24,19.4,15.77,24.75,26.35,18.07,14.27,62.41,14.548339000000002,6.72,6.723766205284413
2019-06-14 10:59:08,40.24,19.4,15.77,24.75,26.35,18.07,14.27,62.41,14.548339000000002,6.72,6.723766205284413
2019-06-14 10:59:10,40.23,19.4,15.77,24.75,26.35,18.07,14.27,62.44,14.548339000000002,6.72,6.722473484409816
2019-06-14 10:59:11,40.23,19.4,15.77,24.75,26.35,18.07,14.27,62.44,14.545488,6.72,6.721109671248348
2019-06-14 10:59:12,40.23,19.4,15.77,24.8,26.35,18.1,14.27,62.44,14.545488,6.72,6.718421092126514
2019-06-14 10:59:13,40.21,19.4,15.77,24.8,26.35,18.1,14.27,62.44,14.545488,6.72,6.717127672199508
2019-06-14 10:59:14,40.21,19.4,15.77,24.8,26.35,18.1,14.27,62.44,14.545488,6.72,6.717127672199508
2019-06-14 10:59:15,40.21,19.39,15.77,24.74,26.35,18.09,14.26,62.44,14.545488,6.73,6.717845712209453
2019-06-14 10:59:17,40.22,19.39,15.77,24.74,26.35,18.09,14.26,62.44,14.5467045,6.73,6.719074350868475
2019-06-14 10:59:18,40.22,19.39,15.77,24.8,26.35,18.09,14.26,62.44,14.5467045,6.73,6.718746022200509
2019-06-14 10:59:19,40.22,19.39,15.77,24.8,26.35,18.09,14.26,62.44,14.5467045,6.73,6.718746022200509
2019-06-14 10:59:20,40.22,19.39,15.77,24.8,26.35,18.09,14.26,62.44,14.5454755,6.73,6.7181581139664015
2019-06-14 10:59:21,40.22,19.39,15.77,24.78,26.4,18.09,14.26,62.44,14.5454755,6.73,6.722476154370373
2019-06-14 10:59:23,40.21,19.39,15.77,24.78,26.4,18.09,14.26,62.43,14.5454755,6.73,6.722044781377235
2019-06-14 10:59:24,40.21,19.39,15.77,24.78,26.4,18.09,14.26,62.43,14.5454755,6.73,6.722044781377235
2019-06-14 10:59:25,40.22,19.4,15.77,24.78,26.4,18.1,14.26,62.43,14.5454755,6.72,6.722006040180478
2019-06-14 10:59:26,40.22,19.4,15.77,24.78,26.4,18.1,14.26,62.43,14.546276999999998,6.72,6.722389448194827
2019-06-14 10:59:27,40.24,19.4,15.77,24.79,26.4,18.1,14.26,62.43,14.546276999999998,6.72,6.723628146677173
2019-06-14 10:59:28,40.24,19.4,15.77,24.79,26.4,18.1,14.26,62.43,14.546276999999998,6.72,6.723628146677173
2019-06-14 10:59:30,40.24,19.4,15.77,24.79,26.4,18.1,14.26,62.43,14.546276999999998,6.72,6.723628146677173
2019-06-14 10:59:31,40.24,19.4,15.77,24.75,26.4,18.1,14.26,62.43,14.5444125,6.73,6.7229551244798245
2019-06-14 10:59:32,40.24,19.4,15.77,24.75,26.4,18.1,14.26,62.43,14.5444125,6.73,6.7229551244798245
2019-06-14 10:59:33,40.24,19.4,15.77,24.74,26.4,18.09,14.26,62.43,14.5444125,6.73,6.723814836557329
2019-06-14 10:59:34,40.24,19.4,15.77,24.74,26.4,18.09,14.26,62.43,14.5444125,6.73,6.723814836557329
2019-06-14 10:59:36,40.24,19.4,15.77,24.74,26.4,18.09,14.26,62.43,14.5483655,6.73,6.725705805840837
2019-06-14 10:59:37,40.25,19.4,15.77,24.75,26.4,18.1,14.25,62.43,14.5483655,6.73,6.7251970639085545
2019-06-14 10:59:38,40.25,19.4,15.77,24.75,26.4,18.1,14.25,62.43,14.5483655,6.73,6.7251970639085545
2019-06-14 10:59:39,40.25,19.4,15.77,24.75,26.4,18.1,14.25,62.43,14.5483655,6.73,6.7251970639085545
2019-06-14 10:59:40,40.26,19.4,15.77,24.75,26.4,18.1,14.25,62.43,14.5483655,6.73,6.725843773872059
2019-06-14 10:59:41,40.26,19.4,15.77,24.75,26.4,18.1,14.25,62.43,14.544949999999998,6.73,6.724209924747894
2019-06-14 10:59:43,40.25,19.4,15.77,24.75,26.4,18.09,14.26,62.43,14.544949999999998,6.73,6.724663945235514
2019-06-14 10:59:44,40.25,19.4,15.77,24.75,26.4,18.09,14.26,62.43,14.544949999999998,6.73,6.724663945235514
2019-06-14 10:59:45,40.25,19.4,15.77,24.73,26.4,18.09,14.25,62.43,14.544949999999998,6.73,6.724477648306555
2019-06-14 10:59:46,40.25,19.4,15.77,24.73,26.4,18.09,14.25,62.43,14.545198,6.73,6.724596282352168
2019-06-14 10:59:47,40.25,19.4,15.77,24.73,26.4,18.09,14.25,62.43,14.545198,6.73,6.724596282352168
2019-06-14 10:59:49,40.25,19.39,15.77,24.73,26.4,18.09,14.26,62.43,14.545198,6.73,6.724772482697867
2019-06-14 10:59:50,40.25,19.39,15.77,24.73,26.4,18.09,14.26,62.43,14.545198,6.73,6.724772482697867
2019-06-14 10:59:51,40.25,19.4,15.77,24.73,26.4,18.09,14.25,62.44,14.547761999999999,6.73,6.725607468337259
2019-06-14 10:59:52,40.25,19.4,15.77,24.73,26.4,18.09,14.25,62.44,14.547761999999999,6.73,6.725607468337259
2019-06-14 10:59:53,40.25,19.4,15.77,24.73,26.4,18.09,14.25,62.44,14.547761999999999,6.73,6.725607468337259
2019-06-14 10:59:55,40.26,19.39,15.77,24.73,26.4,18.1,14.26,62.44,14.547761999999999,6.73,6.725625388013617
2019-06-14 10:59:56,40.26,19.39,15.77,24.73,26.4,18.1,14.26,62.44,14.548942000000002,6.73,6.726189856456456
2019-06-14 10:59:57,40.26,19.39,15.77,24.75,26.4,18.1,14.26,62.44,14.548942000000002,6.73,6.726080413567134
2019-06-14 10:59:58,40.25,19.39,15.77,24.75,26.4,18.1,14.26,62.44,14.548942000000002,6.73,6.725433703603631
2019-06-14 10:59:59,40.25,19.39,15.77,24.75,26.4,18.1,14.26,62.44,14.548942000000002,6.73,6.725433703603631
2019-06-14 11:00:00,40.25,19.39,15.77,24.75,26.4,18.09,14.26,62.44,14.547728,6.73,6.725657961448672
2019-06-14 11:00:02,40.27,19.39,15.77,24.75,26.4,18.09,14.26,62.44,14.547728,6.73,6.726951381375679
2019-06-14 11:00:03,40.27,19.39,15.77,24.75,26.4,18.09,14.26,62.44,14.547728,6.73,6.726951381375679
2019-06-14 11:00:04,40.27,19.39,15.77,24.75,26.4,18.09,14.26,62.44,14.547728,6.73,6.726951381375679
2019-06-14 11:00:05,40.25,19.39,15.77,24.73,26.39,18.09,14.26,62.44,14.547728,6.73,6.724925684835064
2019-06-14 11:00:06,40.25,19.39,15.77,24.74,26.39,18.08,14.26,62.44,14.5458065,6.73,6.724756779351285
2019-06-14 11:00:08,40.25,19.39,15.77,24.74,26.39,18.08,14.26,62.45,14.5458065,6.73,6.7245414423809216
2019-06-14 11:00:09,40.26,19.39,15.77,24.74,26.39,18.1,14.26,62.47,14.5458065,6.73,6.72314749713801
2019-06-14 11:00:10,40.26,19.39,15.77,24.74,26.39,18.1,14.26,62.47,14.5458065,6.73,6.72314749713801
2019-06-14 11:00:11,40.26,19.39,15.77,24.74,26.39,18.1,14.26,62.47,14.546159500000002,6.73,6.723316359307775
2019-06-14 11:00:12,40.27,19.39,15.77,24.73,26.4,18.1,14.27,62.45,14.546159500000002,6.73,6.72558592397788
2019-06-14 11:00:14,40.27,19.39,15.77,24.73,26.4,18.1,14.27,62.45,14.546159500000002,6.73,6.72558592397788
2019-06-14 11:00:15,40.27,19.39,15.77,24.73,26.4,18.1,14.27,62.45,14.542803,6.73,6.7239802982758565
2019-06-14 11:00:16,40.27,19.39,15.78,24.72,26.4,18.09,14.27,62.45,14.542803,6.73,6.725028857625219
2019-06-14 11:00:17,40.26,19.39,15.78,24.72,26.4,18.09,14.27,62.45,14.542803,6.73,6.724382147661716
2019-06-14 11:00:18,40.26,19.39,15.78,24.74,26.4,18.1,14.27,62.45,14.542803,6.73,6.7234677141395505
2019-06-14 11:00:20,40.26,19.39,15.78,24.74,26.4,18.1,14.27,62.45,14.542803,6.73,6.7234677141395505
2019-06-14 11:00:21,40.26,19.39,15.78,24.74,26.4,18.1,14.27,62.45,14.5452675,6.73,6.724646639967833
2019-06-14 11:00:22,40.25,19.39,15.78,24.73,26.4,18.1,14.27,62.44,14.5452675,6.73,6.724269988419355
2019-06-14 11:00:23,40.25,19.39,15.78,24.73,26.4,18.1,14.27,62.44,14.5452675,6.73,6.724269988419355
2019-06-14 11:00:24,40.25,19.39,15.78,24.73,26.4,18.1,14.27,62.44,14.5452675,6.73,6.724269988419355
2019-06-14 11:00:25,40.24,19.38,15.78,24.72,26.4,18.1,14.27,62.48,14.5452675,6.73,6.722697112546474
2019-06-14 11:00:27,40.27,19.38,15.78,24.73,26.4,18.08,14.26,62.47,14.544924000000002,6.73,6.7259477816896585
2019-06-14 11:00:28,40.27,19.38,15.78,24.73,26.4,18.08,14.26,62.47,14.544924000000002,6.73,6.7259477816896585
2019-06-14 11:00:29,40.27,19.38,15.78,24.73,26.4,18.08,14.26,62.47,14.544924000000002,6.73,6.7259477816896585
2019-06-14 11:00:30,40.27,19.39,15.78,24.73,26.4,18.08,14.27,62.47,14.546085999999999,6.73,6.72691891888779
2019-06-14 11:00:32,40.24,19.39,15.78,24.73,26.4,18.08,14.27,62.47,14.546085999999999,6.73,6.72497878899728
2019-06-14 11:00:33,40.24,19.39,15.78,24.73,26.35,18.08,14.27,62.47,14.546085999999999,6.73,6.720770191482629
2019-06-14 11:00:34,40.24,19.39,15.78,24.73,26.35,18.08,14.27,62.47,14.546085999999999,6.73,6.720770191482629
2019-06-14 11:00:35,40.26,19.39,15.78,24.73,26.35,18.08,14.27,62.47,14.546085999999999,6.73,6.722063611409636
2019-06-14 11:00:36,40.27,19.39,15.78,24.72,26.4,18.1,14.27,62.47,14.5429175,6.73,6.723847965625126
2019-06-14 11:00:37,40.27,19.39,15.78,24.72,26.4,18.1,14.27,62.47,14.5429175,6.73,6.723847965625126
2019-06-14 11:00:39,40.27,19.39,15.78,24.72,26.4,18.1,14.27,62.47,14.5429175,6.73,6.723847965625126
2019-06-14 11:00:40,40.27,19.39,15.79,24.73,26.4,18.07,14.27,62.43,14.5432105,6.73,6.727398571616847
2019-06-14 11:00:41,40.27,19.39,15.79,24.73,26.4,18.07,14.27,62.43,14.5432105,6.73,6.727398571616847
2019-06-14 11:00:42,40.27,19.39,15.79,24.73,26.4,18.1,14.27,62.43,14.5432105,6.73,6.724983599718318
2019-06-14 11:00:43,40.24,19.39,15.79,24.73,26.4,18.1,14.27,62.43,14.5432105,6.73,6.723043469827807
2019-06-14 11:00:45,40.24,19.39,15.79,24.73,26.4,18.1,14.27,62.43,14.5432105,6.73,6.723043469827807
2019-06-14 11:00:46,40.26,19.38,15.79,24.73,26.32,18.06,14.28,62.43,14.540197,6.73,6.719557749445313
2019-06-14 11:00:47,40.26,19.38,15.79,24.73,26.32,18.06,14.28,62.43,14.540197,6.73,6.719557749445313
2019-06-14 11:00:48,40.26,19.38,15.79,24.74,26.32,18.06,14.27,62.43,14.540197,6.73,6.719207288182371
2019-06-14 11:00:49,40.25,19.38,15.79,24.74,26.32,18.06,14.27,62.44,14.540197,6.73,6.718345241248505
2019-06-14 11:00:51,40.25,19.38,15.79,24.74,26.32,18.06,14.27,62.44,14.541910499999998,6.73,6.719164916398336
2019-06-14 11:00:52,40.24,19.38,15.77,24.72,26.32,18.06,14.27,62.43,14.541910499999998,6.73,6.718465291750801
2019-06-14 11:00:53,40.24,19.38,15.77,24.72,26.32,18.06,14.27,62.43,14.541910499999998,6.73,6.718465291750801
2019-06-14 11:00:54,40.24,19.38,15.77,24.72,26.38,18.09,14.27,62.43,14.541910499999998,6.73,6.721100636869853
2019-06-14 11:00:55,40.25,19.38,15.77,24.72,26.38,18.09,14.27,62.44,14.541910499999998,6.73,6.721532009862992
2019-06-14 11:00:57,40.25,19.38,15.77,24.72,26.38,18.09,14.27,62.44,14.543704,6.73,6.722389954059798
2019-06-14 11:00:58,40.24,19.38,15.77,24.73,26.38,18.1,14.26,62.44,14.543704,6.73,6.72058779220051
2019-06-14 11:01:02,40.24,19.38,15.78,24.73,26.4,18.09,14.26,62.44,14.544647500000002,6.73,6.723716404683801
2019-06-14 11:01:03,40.24,19.38,15.78,24.73,26.4,18.06,14.26,62.44,14.544647500000002,6.73,6.7261313765823285
2019-06-14 11:01:05,40.24,19.38,15.78,24.73,26.4,18.06,14.27,62.45,14.5444465,6.72,6.726115628449726
2019-06-14 11:01:09,40.24,19.38,15.78,24.73,26.4,18.06,14.27,62.45,14.5444465,6.72,6.726115628449726
2019-06-14 11:01:10,40.27,19.38,15.78,24.72,26.4,18.09,14.26,62.45,14.544854,6.72,6.725594701026104
2019-06-14 11:01:11,40.27,19.38,15.78,24.72,26.4,18.09,14.26,62.45,14.544854,6.72,6.725594701026104
2019-06-14 11:01:13,40.27,19.38,15.78,24.72,26.4,18.08,14.25,62.45,14.544854,6.73,6.726103951840667
2019-06-14 11:01:14,40.27,19.38,15.78,24.72,26.4,18.08,14.25,62.45,14.544854,6.73,6.726103951840667
2019-06-14 11:01:15,40.27,19.38,15.78,24.72,26.34,18.08,14.25,62.45,14.544854,6.73,6.721053634823086
2019-06-14 11:01:16,40.27,19.38,15.78,24.72,26.34,18.08,14.25,62.45,14.543198,6.73,6.720261465550765
2019-06-14 11:01:17,40.27,19.38,15.78,24.72,26.34,18.08,14.25,62.45,14.543198,6.73,6.720261465550765
2019-06-14 11:01:18,40.27,19.38,15.78,24.73,26.34,18.08,14.25,62.45,14.543198,6.73,6.720206744106104
2019-06-14 11:01:20,40.27,19.38,15.78,24.73,26.34,18.08,14.25,62.45,14.5439315,6.73,6.720557623430528
2019-06-14 11:01:21,40.27,19.38,15.78,24.73,26.34,18.09,14.25,62.45,14.5439315,6.73,6.719752632797684
2019-06-14 11:01:22,40.2,19.38,15.78,24.73,26.34,18.09,14.25,62.45,14.5439315,6.73,6.715225663053161
2019-06-14 11:01:23,40.2,19.38,15.78,24.73,26.34,18.09,14.25,62.45,14.5439315,6.73,6.715225663053161
2019-06-14 11:01:24,40.2,19.38,15.79,24.73,26.37,18.08,14.25,62.45,14.5439315,6.73,6.718744659466653
2019-06-14 11:01:26,40.2,19.38,15.79,24.73,26.37,18.08,14.25,62.45,14.544351999999998,6.73,6.718945811144799
2019-06-14 11:01:27,40.2,19.38,15.79,24.73,26.4,18.07,14.25,62.41,14.544351999999998,6.73,6.723137308167891
2019-06-14 11:01:28,40.27,19.38,15.79,24.73,26.4,18.07,14.25,62.41,14.544351999999998,6.73,6.727664277912414
2019-06-14 11:01:29,40.27,19.38,15.79,24.73,26.4,18.07,14.25,62.41,14.544351999999998,6.73,6.727664277912414
2019-06-14 11:01:30,40.27,19.38,15.79,24.72,26.4,18.07,14.26,62.41,14.544351999999998,6.73,6.7280147391753555
2019-06-14 11:01:32,40.27,19.38,15.79,24.72,26.4,18.07,14.26,62.41,14.544054,6.73,6.727872186975384
2019-06-14 11:01:33,40.27,19.38,15.79,24.72,26.4,18.07,14.26,62.41,14.544054,6.73,6.727872186975384
2019-06-14 11:01:34,40.22,19.38,15.78,24.72,26.4,18.08,14.25,62.4,14.544054,6.73,6.72356439640525
2019-06-14 11:01:35,40.22,19.38,15.78,24.72,26.4,18.08,14.25,62.4,14.544209500000001,6.73,6.7236387818653025
2019-06-14 11:01:36,40.28,19.38,15.78,24.7,26.38,18.08,14.25,62.4,14.544209500000001,6.73,6.725945045529786
2019-06-14 11:01:37,40.28,19.38,15.78,24.7,26.38,18.08,14.25,62.4,14.544209500000001,6.73,6.725945045529786
2019-06-14 11:01:39,40.28,19.38,15.78,24.7,26.38,18.08,14.25,62.4,14.544209500000001,6.73,6.725945045529786
2019-06-14 11:01:40,40.2,19.38,15.78,24.69,26.38,18.07,14.25,62.41,14.544209500000001,6.73,6.721415740928897
2019-06-14 11:01:41,40.2,19.38,15.78,24.69,26.38,18.07,14.25,62.41,14.543725,6.73,6.721183974013172
2019-06-14 11:01:42,40.2,19.38,15.78,24.68,26.38,18.06,14.28,62.41,14.543725,6.73,6.7229309055455175
2019-06-14 11:01:44,40.28,19.38,15.78,24.68,26.38,18.06,14.28,62.41,14.543725,6.73,6.7281045852535435
2019-06-14 11:01:45,40.18,19.38,15.78,24.74,26.38,18.06,14.28,62.41,14.543725,6.72,6.721309156950545
2019-06-14 11:01:46,40.18,19.38,15.78,24.74,26.38,18.06,14.28,62.41,14.543394500000002,6.72,6.721151057950243
2019-06-14 11:01:47,40.18,19.38,15.78,24.74,26.38,18.06,14.28,62.41,14.543394500000002,6.72,6.721151057950243
2019-06-14 11:01:48,40.18,19.38,15.78,24.7,26.38,18.06,14.25,62.4,14.543394500000002,6.73,6.720698061244409
2019-06-14 11:01:50,40.18,19.38,15.78,24.7,26.38,18.06,14.25,62.4,14.542348,6.73,6.7201974542737055
2019-06-14 11:01:51,40.2,19.38,15.78,24.69,26.38,18.07,14.25,62.41,14.542348,6.73,6.720525268042165
2019-06-14 11:01:52,40.2,19.38,15.78,24.69,26.38,18.07,14.25,62.41,14.542348,6.73,6.720525268042165
2019-06-14 11:01:53,40.2,19.38,15.78,24.69,26.38,18.07,14.25,62.41,14.542348,6.73,6.720525268042165
2019-06-14 11:01:55,40.2,19.39,15.78,24.68,26.38,18.07,14.25,62.41,14.542348,6.73,6.720699528959409
2019-06-14 11:01:56,40.2,19.39,15.78,24.68,26.38,18.07,14.25,62.41,14.54183,6.73,6.720451736880264
2019-06-14 11:01:57,40.2,19.39,15.78,24.68,26.38,18.07,14.25,62.41,14.54183,6.73,6.720451736880264
2019-06-14 11:01:58,40.22,19.38,15.78,24.7,26.38,18.07,14.25,62.4,14.54183,6.73,6.721731511415729
2019-06-14 11:01:59,40.22,19.38,15.78,24.7,26.38,18.07,14.25,62.4,14.54183,6.73,6.721731511415729
2019-06-14 11:02:01,40.23,19.38,15.78,24.7,26.39,18.05,14.25,62.4,14.543081,6.73,6.7254283543698765
2019-06-14 11:02:02,40.23,19.38,15.78,24.7,26.39,18.05,14.25,62.4,14.543081,6.73,6.7254283543698765
2019-06-14 11:02:03,40.24,19.37,15.78,24.7,26.39,18.06,14.27,62.4,14.543081,6.73,6.725742013864515
2019-06-14 11:02:05,40.24,19.37,15.78,24.7,26.39,18.06,14.27,62.4,14.543081,6.73,6.725742013864515
2019-06-14 11:02:06,40.24,19.37,15.78,24.7,26.39,18.06,14.27,62.4,14.5434935,6.73,6.725939338637964
2019-06-14 11:02:07,40.24,19.37,15.78,24.68,26.34,18.06,14.25,62.4,14.5434935,6.72,6.721248704376073
2019-06-14 11:02:08,40.24,19.37,15.78,24.68,26.34,18.06,14.25,62.4,14.5434935,6.72,6.721248704376073
2019-06-14 11:02:09,40.24,19.37,15.78,24.67,26.34,18.06,14.25,62.4,14.5434935,6.72,6.721303425820734
2019-06-14 11:02:11,40.24,19.37,15.78,24.67,26.34,18.06,14.25,62.4,14.541026,6.72,6.72012306490319
2019-06-14 11:02:12,40.24,19.36,15.78,24.67,26.34,18.06,14.25,62.38,14.541026,6.73,6.720434199371335
2019-06-14 11:02:13,40.25,19.36,15.78,24.67,26.34,18.06,14.25,62.38,14.541026,6.73,6.721080909334839
2019-06-14 11:02:14,40.25,19.36,15.78,24.67,26.34,18.06,14.25,62.38,14.541026,6.73,6.721080909334839
2019-06-14 11:02:15,40.23,19.35,15.78,24.66,26.34,18.05,14.24,62.38,14.540235999999998,6.72,6.719854015355622
2019-06-14 11:02:17,40.23,19.35,15.78,24.66,26.34,18.05,14.24,62.38,14.540235999999998,6.72,6.719854015355622
2019-06-14 11:02:21,40.23,19.35,15.78,24.67,26.34,18.05,14.25,62.31,14.5428615,6.72,6.722858334807107
2019-06-14 11:02:22,40.22,19.35,15.78,24.67,26.34,18.05,14.25,62.4,14.5428615,6.72,6.720273592110326
2019-06-14 11:02:23,40.22,19.35,15.78,24.67,26.34,18.05,14.25,62.4,14.5428615,6.72,6.720273592110326
2019-06-14 11:02:24,40.22,19.35,15.78,24.66,26.34,18.06,14.24,62.39,14.5428615,6.72,6.719442920074226
2019-06-14 11:02:26,40.22,19.35,15.78,24.66,26.34,18.06,14.24,62.39,14.541012,6.72,6.7185581875445415
2019-06-14 11:02:27,40.22,19.35,15.78,24.66,26.34,18.04,14.24,62.39,14.541012,6.72,6.720168168810227
2019-06-14 11:02:28,40.23,19.35,15.78,24.66,26.34,18.04,14.24,62.4,14.541012,6.72,6.720599541803367
