,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业,yhat
2019-06-12 13:54:13,38.58,19.46,15.58,24.9,26.67,18.35,14.54,61.04,14.561352999999999,6.77,6.640774038441274
2019-06-12 13:54:14,38.6,19.46,15.56,24.94,26.67,18.35,14.54,61.05,14.561352999999999,6.77,6.641224405297709
2019-06-12 13:54:16,38.6,19.46,15.56,24.94,26.67,18.35,14.55,61.05,14.561352999999999,6.77,6.641559958428063
2019-06-12 13:54:17,38.59,19.46,15.56,24.94,26.67,18.34,14.55,61.04,14.5586345,6.77,6.640667606310608
2019-06-12 13:54:18,38.59,19.45,15.56,24.94,26.67,18.34,14.55,61.04,14.5586345,6.77,6.640545789741271
2019-06-12 13:54:19,38.6,19.45,15.56,24.94,26.67,18.34,14.54,61.04,14.5586345,6.77,6.640837696823436
2019-06-12 13:54:21,38.6,19.45,15.56,24.94,26.67,18.34,14.54,61.04,14.5586345,6.77,6.640837696823436
2019-06-12 13:54:22,38.6,19.45,15.56,24.94,26.67,18.34,14.54,61.04,14.5586345,6.77,6.640837696823436
2019-06-12 13:54:23,38.6,19.45,15.56,24.9,26.67,18.34,14.54,61.05,14.5603935,6.77,6.641658723793212
2019-06-12 13:54:25,38.6,19.45,15.56,24.9,26.67,18.34,14.54,61.05,14.5603935,6.77,6.641658723793212
2019-06-12 13:54:26,38.6,19.45,15.56,24.9,26.67,18.34,14.54,61.05,14.5603935,6.77,6.641658723793212
2019-06-12 13:54:27,38.6,19.45,15.56,24.9,26.67,18.34,14.54,61.05,14.5605735,6.77,6.641744632521348
2019-06-12 13:54:29,38.59,19.45,15.57,24.94,26.67,18.34,14.54,61.05,14.5605735,6.77,6.641114719396985
2019-06-12 13:54:30,38.59,19.45,15.57,24.94,26.67,18.34,14.54,61.05,14.5605735,6.77,6.641114719396985
2019-06-12 13:54:31,38.59,19.45,15.57,24.9,26.67,18.34,14.54,61.05,14.5605735,6.77,6.64131246119196
2019-06-12 13:54:32,38.59,19.45,15.57,24.9,26.67,18.34,14.54,61.04,14.561473000000001,6.77,6.641958000204642
2019-06-12 13:54:33,38.59,19.45,15.57,24.9,26.67,18.34,14.54,61.04,14.561473000000001,6.77,6.641958000204642
2019-06-12 13:54:35,38.61,19.45,15.56,24.9,26.65,18.35,14.52,61.05,14.561473000000001,6.77,6.639647444094022
2019-06-12 13:54:36,38.61,19.45,15.56,24.9,26.65,18.35,14.52,61.05,14.561473000000001,6.77,6.639647444094022
2019-06-12 13:54:37,38.61,19.45,15.56,24.9,26.65,18.35,14.52,61.05,14.5633575,6.77,6.640546860750524
2019-06-12 13:54:38,38.61,19.45,15.56,24.9,26.65,18.35,14.52,61.05,14.5633575,6.77,6.640546860750524
2019-06-12 13:54:39,38.61,19.45,15.56,24.9,26.65,18.34,14.53,61.04,14.5633575,6.77,6.641914982406135
2019-06-12 13:54:41,38.61,19.45,15.56,24.9,26.65,18.35,14.53,61.05,14.5633575,6.77,6.6408824138808775
2019-06-12 13:54:42,38.61,19.45,15.56,24.9,26.65,18.35,14.51,61.05,14.5635455,6.77,6.640301034514
2019-06-12 13:54:44,38.61,19.45,15.55,24.9,26.65,18.35,14.51,61.05,14.5635455,6.77,6.640105745630869
2019-06-12 13:54:45,38.61,19.45,15.55,24.9,26.65,18.35,14.53,61.05,14.5635455,6.77,6.640776851891577
2019-06-12 13:54:46,38.61,19.45,15.55,24.94,26.65,18.35,14.53,61.04,14.5635455,6.77,6.640795344103964
2019-06-12 13:54:48,38.61,19.45,15.55,24.94,26.65,18.35,14.53,61.04,14.561783,6.77,6.639954154474308
2019-06-12 13:54:49,38.61,19.45,15.55,24.94,26.65,18.35,14.53,61.04,14.561783,6.77,6.639954154474308
2019-06-12 13:54:50,38.57,19.46,15.55,24.9,26.65,18.35,14.53,61.04,14.561783,6.77,6.637763871988547
2019-06-12 13:54:51,38.57,19.46,15.55,24.9,26.65,18.35,14.52,61.04,14.559016999999999,6.77,6.636108188069185
2019-06-12 13:54:52,38.57,19.46,15.55,24.9,26.65,18.35,14.52,61.04,14.559016999999999,6.77,6.636108188069185
2019-06-12 13:54:54,38.57,19.46,15.55,24.9,26.65,18.35,14.52,61.04,14.559016999999999,6.77,6.636108188069185
2019-06-12 13:54:55,38.57,19.46,15.55,24.9,26.64,18.35,14.53,61.04,14.559016999999999,6.76,6.635610484766259
2019-06-12 13:54:56,38.6,19.46,15.55,24.9,26.64,18.35,14.53,61.03,14.559016999999999,6.76,6.637709099411177
2019-06-12 13:54:57,38.6,19.46,15.55,24.91,26.64,18.36,14.52,61.03,14.558398,6.77,6.6362123457435445
2019-06-12 13:54:59,38.57,19.46,15.55,24.91,26.64,18.36,14.52,61.04,14.558398,6.77,6.634113731098626
2019-06-12 13:55:00,38.57,19.46,15.55,24.91,26.64,18.36,14.52,61.04,14.558398,6.77,6.634113731098626
2019-06-12 13:55:01,38.57,19.46,15.55,24.91,26.64,18.35,14.52,61.04,14.560613,6.76,6.635987220243292
2019-06-12 13:55:02,38.57,19.46,15.55,24.91,26.64,18.35,14.52,61.04,14.560613,6.76,6.635987220243292
2019-06-12 13:55:04,38.57,19.46,15.55,24.91,26.64,18.35,14.52,61.04,14.560613,6.76,6.635987220243292
2019-06-12 13:55:05,38.56,19.46,15.55,24.92,26.64,18.36,14.51,61.03,14.560613,6.76,6.6343746709411455
2019-06-12 13:55:06,38.56,19.46,15.55,24.92,26.64,18.36,14.53,61.03,14.560613,6.76,6.635045777201853
2019-06-12 13:55:07,38.56,19.44,15.56,24.91,26.64,18.35,14.53,61.03,14.56372,6.76,6.6373460830147
2019-06-12 13:55:09,38.56,19.44,15.56,24.91,26.64,18.35,14.53,61.03,14.56372,6.76,6.6373460830147
2019-06-12 13:55:10,38.56,19.44,15.56,24.91,26.64,18.35,14.51,61.03,14.56372,6.76,6.6366749767539925
2019-06-12 13:55:11,38.56,19.44,15.56,24.91,26.64,18.35,14.51,61.03,14.56372,6.76,6.6366749767539925
2019-06-12 13:55:12,38.56,19.44,15.56,24.91,26.64,18.36,14.51,61.03,14.56372,6.76,6.6358586422361
2019-06-12 13:55:14,38.56,19.44,15.56,24.91,26.64,18.35,14.52,61.04,14.560274,6.76,6.63514962100391
2019-06-12 13:55:15,38.56,19.44,15.56,24.91,26.64,18.35,14.52,61.04,14.560274,6.76,6.63514962100391
2019-06-12 13:55:16,38.6,19.44,15.55,24.91,26.64,18.3,14.51,61.03,14.560274,6.76,6.641426526437334
2019-06-12 13:55:17,38.6,19.44,15.55,24.91,26.64,18.3,14.51,61.03,14.559736000000001,6.76,6.641169754794353
2019-06-12 13:55:19,38.6,19.43,15.55,24.91,26.64,18.3,14.53,61.03,14.559736000000001,6.76,6.641719044485724
2019-06-12 13:55:20,38.6,19.43,15.56,24.91,26.64,18.36,14.53,61.03,14.559736000000001,6.76,6.63701632626149
2019-06-12 13:55:21,38.6,19.43,15.56,24.91,26.63,18.34,14.53,61.03,14.559736000000001,6.77,6.637815738863997
2019-06-12 13:55:23,38.56,19.43,15.56,24.91,26.63,18.34,14.53,61.03,14.5580075,6.77,6.634480935588472
2019-06-12 13:55:24,38.56,19.43,15.56,24.91,26.64,18.3,14.53,61.03,14.5580075,6.77,6.638579530093329
2019-06-12 13:55:25,38.61,19.43,15.56,24.91,26.64,18.3,14.53,61.03,14.5580075,6.77,6.641716831155922
2019-06-12 13:55:27,38.61,19.43,15.56,24.91,26.64,18.3,14.53,61.03,14.561012499999999,6.77,6.643151029645063
2019-06-12 13:55:28,38.61,19.42,15.56,24.91,26.64,18.3,14.53,61.03,14.561012499999999,6.77,6.643029213075726
2019-06-12 13:55:30,38.61,19.42,15.56,24.91,26.64,18.3,14.55,61.03,14.561012499999999,6.76,6.643700319336434
2019-06-12 13:55:31,38.61,19.42,15.56,24.91,26.64,18.3,14.55,61.03,14.561012499999999,6.76,6.643700319336434
2019-06-12 13:55:32,38.61,19.42,15.56,24.91,26.64,18.3,14.55,61.03,14.561378,6.76,6.643874761781619
2019-06-12 13:55:33,38.56,19.42,15.56,24.91,26.64,18.29,14.5,61.03,14.561378,6.76,6.639876029585153
2019-06-12 13:55:35,38.56,19.42,15.56,24.91,26.64,18.29,14.5,61.04,14.561378,6.77,6.63965979557779
2019-06-12 13:55:36,38.56,19.42,15.56,24.91,26.64,18.29,14.5,61.04,14.561378,6.77,6.63965979557779
2019-06-12 13:55:37,38.56,19.42,15.56,24.93,26.64,18.31,14.5,61.04,14.5621265,6.76,6.638285492772342
2019-06-12 13:55:38,38.6,19.42,15.56,24.93,26.64,18.31,14.5,61.04,14.5621265,6.76,6.640795333622416
2019-06-12 13:55:40,38.6,19.42,15.55,24.93,26.63,18.31,14.5,61.04,14.5621265,6.76,6.639766788306003
2019-06-12 13:55:41,38.6,19.42,15.55,24.91,26.63,18.31,14.5,61.04,14.5621265,6.76,6.639865659203492
2019-06-12 13:55:42,38.6,19.42,15.55,24.91,26.63,18.31,14.5,61.04,14.5621265,6.76,6.639865659203492
2019-06-12 13:55:43,38.56,19.41,15.55,24.91,26.63,18.31,14.5,61.01,14.5626665,6.76,6.638140429990576
2019-06-12 13:55:45,38.56,19.41,15.55,24.91,26.63,18.31,14.5,61.01,14.5626665,6.76,6.638140429990576
2019-06-12 13:55:46,38.56,19.41,15.55,24.91,26.63,18.31,14.5,61.01,14.5626665,6.76,6.638140429990576
2019-06-12 13:55:47,38.56,19.41,15.55,24.93,26.63,18.31,14.5,61.02,14.563414999999999,6.76,6.638182562213551
2019-06-12 13:55:48,38.56,19.41,15.55,24.93,26.6,18.31,14.5,61.02,14.563414999999999,6.76,6.635682792913711
2019-06-12 13:55:50,38.51,19.41,15.55,24.93,26.6,18.31,14.5,61.02,14.563414999999999,6.76,6.632545491851118
2019-06-12 13:55:52,38.51,19.41,15.55,24.93,26.61,18.31,14.5,61.02,14.563414999999999,6.76,6.633378748284398
2019-06-12 13:55:53,38.56,19.41,15.55,24.94,26.61,18.31,14.5,61.03,14.5615235,6.76,6.635347622339399
2019-06-12 13:55:54,38.56,19.41,15.55,24.94,26.61,18.31,14.5,61.03,14.5615235,6.76,6.635347622339399
2019-06-12 13:55:56,38.53,19.41,15.55,24.91,26.6,18.31,14.54,61.01,14.5615235,6.76,6.634554972150937
2019-06-12 13:55:57,38.53,19.41,15.55,24.91,26.6,18.31,14.54,61.01,14.5615235,6.76,6.634554972150937
2019-06-12 13:55:58,38.61,19.41,15.54,24.91,26.6,18.3,14.51,61.03,14.561422,6.76,6.638708129102804
2019-06-12 13:55:59,38.61,19.41,15.54,24.91,26.6,18.3,14.51,61.03,14.561422,6.76,6.638708129102804
2019-06-12 13:56:01,38.61,19.41,15.54,24.91,26.6,18.3,14.51,61.03,14.561422,6.76,6.638708129102804
2019-06-12 13:56:02,38.61,19.41,15.54,24.91,26.6,18.3,14.52,61.01,14.560896,6.76,6.639225105853445
2019-06-12 13:56:03,38.61,19.41,15.54,24.91,26.6,18.3,14.52,61.01,14.560896,6.76,6.639225105853445
2019-06-12 13:56:04,38.56,19.41,15.55,24.91,26.6,18.3,14.52,61.01,14.560896,6.76,6.6362830936739865
2019-06-12 13:56:05,38.56,19.41,15.55,24.91,26.6,18.3,14.52,61.01,14.560896,6.76,6.6362830936739865
2019-06-12 13:56:07,38.56,19.41,15.55,24.94,26.6,18.3,14.51,61.01,14.560896,6.76,6.6357992341974
2019-06-12 13:56:08,38.61,19.42,15.54,24.94,26.6,18.3,14.51,61.01,14.566020000000002,6.76,6.641308598073772
2019-06-12 13:56:09,38.61,19.42,15.54,24.94,26.6,18.3,14.51,61.01,14.566020000000002,6.76,6.641308598073772
2019-06-12 13:56:10,38.61,19.42,15.54,24.92,26.6,18.3,14.51,61.01,14.566020000000002,6.76,6.641407468971261
2019-06-12 13:56:12,38.61,19.42,15.54,24.92,26.6,18.3,14.51,61.01,14.566020000000002,6.76,6.641407468971261
2019-06-12 13:56:13,38.53,19.42,15.53,24.92,26.6,18.29,14.51,61.02,14.5645005,6.76,6.63606738605184
2019-06-12 13:56:14,38.51,19.41,15.53,24.92,26.6,18.29,14.51,61.03,14.5645005,6.76,6.634474415050104
2019-06-12 13:56:15,38.51,19.41,15.53,24.92,26.61,18.29,14.5,61.03,14.5645005,6.76,6.634972118353032
2019-06-12 13:56:17,38.6,19.41,15.53,24.92,26.61,18.3,14.5,61.01,14.5645005,6.76,6.640235393762527
2019-06-12 13:56:18,38.6,19.41,15.53,24.92,26.61,18.3,14.5,61.01,14.562349,6.76,6.639208545825959
2019-06-12 13:56:19,38.6,19.41,15.53,24.93,26.61,18.28,14.5,61.01,14.562349,6.76,6.640791779413004
2019-06-12 13:56:20,38.6,19.41,15.53,24.93,26.61,18.28,14.5,61.01,14.562349,6.76,6.640791779413004
2019-06-12 13:56:22,38.6,19.41,15.53,24.93,26.61,18.28,14.49,61.01,14.565134,6.76,6.641785425215183
2019-06-12 13:56:23,38.6,19.41,15.53,24.93,26.61,18.28,14.49,61.03,14.565134,6.76,6.641352957200457
2019-06-12 13:56:24,38.6,19.41,15.53,24.93,26.61,18.28,14.49,61.03,14.565134,6.76,6.641352957200457
2019-06-12 13:56:25,38.6,19.41,15.53,24.91,26.6,18.29,14.5,61.01,14.565134,6.76,6.64057025829185
2019-06-12 13:56:27,38.6,19.41,15.53,24.91,26.6,18.29,14.5,61.01,14.565134,6.76,6.64057025829185
2019-06-12 13:56:28,38.6,19.42,15.53,24.91,26.61,18.29,14.5,61.01,14.5655585,6.76,6.641727932711651
2019-06-12 13:56:29,38.52,19.42,15.53,24.94,26.61,18.28,14.5,61.01,14.5655585,6.76,6.637376279183167
2019-06-12 13:56:30,38.52,19.43,15.53,24.94,26.61,18.28,14.5,61.01,14.5655585,6.76,6.637498095752504
2019-06-12 13:56:32,38.58,19.43,15.53,24.94,26.6,18.28,14.49,61.02,14.562213999999999,6.76,6.638281581560797
2019-06-12 13:56:33,38.58,19.43,15.53,24.94,26.6,18.28,14.49,61.02,14.562213999999999,6.76,6.638281581560797
2019-06-12 13:56:34,38.58,19.43,15.53,24.93,26.6,18.28,14.49,61.02,14.562213999999999,6.76,6.638331017009541
2019-06-12 13:56:35,38.58,19.43,15.53,24.93,26.6,18.28,14.49,61.02,14.562213999999999,6.76,6.638331017009541
2019-06-12 13:56:37,38.58,19.43,15.53,24.93,26.6,18.29,14.49,61.02,14.563626999999999,6.76,6.638189066007506
2019-06-12 13:56:38,38.53,19.44,15.53,24.93,26.6,18.29,14.49,61.01,14.563626999999999,6.76,6.635389815521615
2019-06-12 13:56:39,38.53,19.44,15.53,24.93,26.6,18.29,14.49,61.01,14.563626999999999,6.76,6.635389815521615
2019-06-12 13:56:40,38.59,19.46,15.54,24.94,26.61,18.29,14.52,61.01,14.563626999999999,6.76,6.641383979194128
2019-06-12 13:56:42,38.59,19.46,15.54,24.94,26.61,18.29,14.52,61.01,14.563626999999999,6.76,6.641383979194128
2019-06-12 13:56:43,38.59,19.46,15.54,24.94,26.61,18.29,14.52,61.01,14.5672855,6.76,6.643130074093472
2019-06-12 13:56:44,38.59,19.46,15.54,24.91,26.63,18.28,14.5,61.01,14.5672855,6.76,6.645090121563451
2019-06-12 13:56:45,38.59,19.46,15.54,24.91,26.63,18.28,14.5,61.01,14.5672855,6.76,6.645090121563451
2019-06-12 13:56:46,38.59,19.46,15.51,24.94,26.63,18.28,14.5,61.01,14.566383499999999,6.76,6.643925450385725
2019-06-12 13:56:48,38.59,19.46,15.51,24.94,26.63,18.28,14.5,61.01,14.566383499999999,6.76,6.643925450385725
2019-06-12 13:56:49,38.59,19.46,15.51,24.94,26.63,18.28,14.52,61.01,14.566383499999999,6.76,6.644596556646432
2019-06-12 13:56:50,38.59,19.46,15.51,24.95,26.63,18.28,14.52,61.01,14.566383499999999,6.76,6.644547121197688
2019-06-12 13:56:51,38.59,19.46,15.51,24.95,26.62,18.28,14.51,61.01,14.566383499999999,6.76,6.643378311634054
2019-06-12 13:56:52,38.51,19.46,15.5,24.95,26.62,18.28,14.51,61.02,14.5614575,6.76,6.635596071516785
2019-06-12 13:56:54,38.51,19.46,15.5,24.95,26.62,18.28,14.51,61.02,14.5614575,6.76,6.635596071516785
2019-06-12 13:56:55,38.51,19.46,15.5,24.95,26.63,18.28,14.51,61.02,14.5614575,6.76,6.636429327950065
2019-06-12 13:56:56,38.51,19.44,15.5,24.94,26.63,18.28,14.51,61.02,14.5628415,6.76,6.636895672925352
2019-06-12 13:56:57,38.51,19.46,15.5,24.94,26.61,18.28,14.51,61.02,14.5628415,6.76,6.635472793197465
2019-06-12 13:56:59,38.53,19.46,15.5,24.92,26.61,18.27,14.51,61.01,14.5628415,6.76,6.637859153045248
2019-06-12 13:57:00,38.53,19.46,15.5,24.92,26.61,18.27,14.51,61.01,14.5628415,6.76,6.637859153045248
2019-06-12 13:57:01,38.51,19.46,15.5,24.92,26.61,18.27,14.51,61.01,14.5628415,6.77,6.636604232620211
2019-06-12 13:57:02,38.51,19.46,15.5,24.92,26.61,18.27,14.51,61.01,14.565539000000001,6.77,6.637891670365457
2019-06-12 13:57:04,38.51,19.46,15.5,24.92,26.61,18.27,14.51,61.01,14.565539000000001,6.76,6.637891670365457
2019-06-12 13:57:05,38.51,19.46,15.5,24.92,26.61,18.27,14.51,61.01,14.565539000000001,6.76,6.637891670365457
2019-06-12 13:57:06,38.51,19.46,15.5,24.92,26.61,18.27,14.51,61.01,14.565539000000001,6.76,6.637891670365457
2019-06-12 13:57:07,38.59,19.46,15.5,24.92,26.63,18.28,14.51,61.01,14.566875500000002,6.76,6.644399402720671
2019-06-12 13:57:09,38.59,19.46,15.5,24.92,26.63,18.28,14.51,61.01,14.566875500000002,6.76,6.644399402720671
2019-06-12 13:57:10,38.59,19.46,15.5,24.92,26.61,18.28,14.51,61.01,14.566875500000002,6.76,6.642732889854111
2019-06-12 13:57:11,38.51,19.46,15.5,24.92,26.61,18.28,14.51,61.02,14.566875500000002,6.76,6.637496974146602
2019-06-12 13:57:12,38.51,19.46,15.5,24.92,26.61,18.28,14.51,61.02,14.567300499999998,6.76,6.6376998141991415
2019-06-12 13:57:13,38.6,19.46,15.5,24.94,26.61,18.28,14.51,61.01,14.567300499999998,6.76,6.64346431922168
2019-06-12 13:57:15,38.6,19.46,15.5,24.94,26.61,18.28,14.51,61.01,14.567300499999998,6.76,6.64346431922168
2019-06-12 13:57:16,38.6,19.46,15.5,24.92,26.63,18.27,14.52,61.01,14.567300499999998,6.76,6.646381590633977
2019-06-12 13:57:17,38.6,19.46,15.5,24.92,26.63,18.27,14.52,61.02,14.567300499999998,6.76,6.646165356626614
2019-06-12 13:57:18,38.6,19.47,15.5,24.92,26.63,18.27,14.53,61.02,14.563675499999999,6.76,6.64489261999581
2019-06-12 13:57:20,38.6,19.47,15.5,24.92,26.63,18.26,14.53,61.01,14.563675499999999,6.76,6.6459251885210655
2019-06-12 13:57:21,38.6,19.47,15.5,24.92,26.63,18.26,14.53,61.01,14.563675499999999,6.76,6.6459251885210655
2019-06-12 13:57:22,38.6,19.47,15.5,24.94,26.63,18.28,14.53,61.01,14.5662185,6.76,6.645407348008053
2019-06-12 13:57:23,38.53,19.47,15.5,24.94,26.63,18.28,14.53,61.01,14.5662185,6.76,6.641015126520424
2019-06-12 13:57:25,38.53,19.47,15.5,24.94,26.63,18.27,14.53,61.01,14.5662185,6.77,6.6418314610383185
2019-06-12 13:57:26,38.53,19.47,15.51,24.94,26.63,18.27,14.53,61.02,14.5662185,6.77,6.641810515914088
2019-06-12 13:57:29,38.53,19.47,15.51,24.94,26.63,18.27,14.53,61.02,14.564245000000001,6.77,6.640868622164231
2019-06-12 13:57:31,38.53,19.47,15.51,24.94,26.63,18.28,14.53,61.02,14.564245000000001,6.77,6.640052287646336
2019-06-12 13:57:32,38.53,19.47,15.51,24.95,26.64,18.28,14.51,61.02,14.564577,6.77,6.6403234562465006
2019-06-12 13:57:35,38.52,19.47,15.5,24.95,26.64,18.28,14.51,61.02,14.564577,6.77,6.639500707150852
2019-06-12 13:57:37,38.52,19.47,15.5,24.95,26.64,18.28,14.51,61.02,14.564577,6.77,6.639500707150852
2019-06-12 13:57:38,38.52,19.47,15.5,24.95,26.64,18.28,14.51,61.02,14.566103,6.77,6.640229022257152
2019-06-12 13:57:39,38.55,19.47,15.5,24.95,26.64,18.28,14.51,61.02,14.566103,6.77,6.642111402894706
2019-06-12 13:57:40,38.55,19.47,15.5,24.95,26.63,18.28,14.51,61.02,14.566103,6.78,6.641278146461426
2019-06-12 13:57:42,38.55,19.47,15.5,24.95,26.63,18.28,14.51,61.02,14.566571,6.78,6.641501509154578
2019-06-12 13:57:43,38.55,19.47,15.5,24.92,26.64,18.28,14.52,61.02,14.566571,6.78,6.642818625064443
2019-06-12 13:57:44,38.55,19.47,15.5,24.92,26.64,18.28,14.52,61.02,14.566571,6.78,6.642818625064443
2019-06-12 13:57:46,38.55,19.47,15.5,24.95,26.64,18.28,14.52,61.02,14.566571,6.78,6.642670318718212
2019-06-12 13:57:47,38.53,19.47,15.5,24.95,26.64,18.28,14.52,61.03,14.566571,6.78,6.641199164285812
2019-06-12 13:57:48,38.53,19.47,15.5,24.95,26.64,18.28,14.52,61.03,14.568283,6.78,6.642016251744517
2019-06-12 13:57:49,38.55,19.47,15.5,24.95,26.64,18.28,14.52,61.05,14.568283,6.78,6.642838704154828
2019-06-12 13:57:51,38.55,19.47,15.5,24.95,26.64,18.28,14.52,61.05,14.568283,6.78,6.642838704154828
2019-06-12 13:57:52,38.55,19.47,15.5,24.95,26.64,18.28,14.52,61.05,14.568283,6.78,6.642838704154828
2019-06-12 13:57:53,38.55,19.46,15.5,24.96,26.64,18.29,14.52,61.03,14.564829999999999,6.78,6.640635569865523
2019-06-12 13:57:54,38.55,19.47,15.5,24.96,26.64,18.29,14.52,61.03,14.564829999999999,6.78,6.64075738643486
2019-06-12 13:57:55,38.52,19.47,15.5,24.95,26.64,18.29,14.52,61.05,14.564829999999999,6.78,6.638491973231325
2019-06-12 13:57:57,38.52,19.47,15.5,24.95,26.64,18.29,14.52,61.05,14.5670035,6.78,6.639529321123554
2019-06-12 13:57:58,38.52,19.47,15.5,24.95,26.69,18.29,14.52,61.03,14.5670035,6.78,6.6441280713046815
2019-06-12 13:57:59,38.57,19.46,15.5,24.95,26.69,18.3,14.52,61.03,14.5670035,6.78,6.646327221280041
2019-06-12 13:58:00,38.57,19.46,15.5,24.95,26.69,18.29,14.52,61.03,14.5670035,6.78,6.6471435557979355
2019-06-12 13:58:02,38.57,19.46,15.5,24.95,26.69,18.29,14.52,61.02,14.5670035,6.78,6.647359789805298
2019-06-12 13:58:03,38.57,19.46,15.5,24.95,26.69,18.29,14.52,61.02,14.566701499999999,6.78,6.647215654050317
2019-06-12 13:58:04,38.57,19.46,15.5,24.95,26.69,18.29,14.52,61.02,14.566701499999999,6.78,6.647215654050317
2019-06-12 13:58:05,38.55,19.46,15.5,24.95,26.69,18.29,14.53,61.02,14.566701499999999,6.77,6.646296286755634
2019-06-12 13:58:07,38.55,19.46,15.5,24.95,26.69,18.29,14.53,61.02,14.568451500000002,6.77,6.64713151050139
2019-06-12 13:58:08,38.55,19.46,15.5,24.95,26.69,18.29,14.53,61.02,14.568451500000002,6.77,6.64713151050139
2019-06-12 13:58:09,38.55,19.46,15.5,24.95,26.69,18.29,14.53,61.02,14.568451500000002,6.77,6.64713151050139
2019-06-12 13:58:10,38.57,19.46,15.5,24.95,26.69,18.28,14.53,61.05,14.568451500000002,6.77,6.6485540634222335
2019-06-12 13:58:12,38.57,19.46,15.5,24.95,26.69,18.28,14.53,61.05,14.568451500000002,6.77,6.6485540634222335
2019-06-12 13:58:13,38.58,19.46,15.51,24.94,26.69,18.29,14.53,61.04,14.569434000000001,6.77,6.649295065930499
2019-06-12 13:58:14,38.58,19.46,15.51,24.94,26.69,18.29,14.53,61.04,14.569434000000001,6.77,6.649295065930499
2019-06-12 13:58:16,38.58,19.46,15.51,24.94,26.7,18.29,14.52,61.04,14.569434000000001,6.77,6.649792769233427
2019-06-12 13:58:17,38.6,19.46,15.51,24.94,26.7,18.29,14.52,61.03,14.569434000000001,6.77,6.651263923665827
2019-06-12 13:58:18,38.6,19.46,15.51,24.94,26.7,18.29,14.54,61.03,14.56577,6.77,6.650186310038274
2019-06-12 13:58:19,38.6,19.46,15.51,24.94,26.7,18.29,14.54,61.03,14.56577,6.77,6.650186310038274
2019-06-12 13:58:21,38.59,19.46,15.52,24.94,26.7,18.29,14.54,61.03,14.56577,6.77,6.649754138708888
2019-06-12 13:58:22,38.59,19.46,15.52,24.93,26.7,18.29,14.54,61.03,14.5695185,6.77,6.651592623421042
2019-06-12 13:58:23,38.59,19.46,15.52,24.93,26.69,18.29,14.54,61.04,14.5695185,6.77,6.650543132980397
2019-06-12 13:58:24,38.59,19.46,15.52,24.93,26.7,18.28,14.54,61.04,14.5695185,6.77,6.652192723931572
2019-06-12 13:58:26,38.6,19.46,15.52,24.93,26.7,18.28,14.54,61.03,14.5695185,6.77,6.653036418151453
2019-06-12 13:58:27,38.6,19.46,15.52,24.93,26.7,18.28,14.54,61.03,14.5695185,6.77,6.653036418151453
2019-06-12 13:58:28,38.6,19.46,15.52,24.93,26.7,18.29,14.54,61.03,14.5687465,6.77,6.651851630644003
2019-06-12 13:58:29,38.6,19.46,15.52,24.93,26.7,18.29,14.54,61.03,14.5687465,6.77,6.651851630644003
2019-06-12 13:58:31,38.6,19.46,15.52,24.92,26.69,18.28,14.54,61.03,14.5687465,6.77,6.651884144177361
2019-06-12 13:58:32,38.58,19.45,15.52,24.92,26.69,18.28,14.54,61.03,14.5687465,6.77,6.650507407182987
2019-06-12 13:58:33,38.58,19.45,15.52,24.92,26.69,18.28,14.54,61.03,14.5675165,6.77,6.649920364207398
2019-06-12 13:58:34,38.58,19.45,15.52,24.93,26.69,18.29,14.54,61.02,14.5675165,6.77,6.649270828248124
2019-06-12 13:58:35,38.58,19.45,15.52,24.93,26.69,18.29,14.54,61.02,14.5675165,6.77,6.649270828248124
2019-06-12 13:58:37,38.58,19.45,15.52,24.93,26.69,18.29,14.54,61.02,14.5675165,6.77,6.649270828248124
2019-06-12 13:58:38,38.58,19.45,15.52,24.93,26.69,18.29,14.54,61.02,14.565808500000001,6.77,6.648455649872265
2019-06-12 13:58:39,38.58,19.45,15.52,24.93,26.69,18.29,14.54,61.02,14.565808500000001,6.77,6.648455649872265
2019-06-12 13:58:40,38.58,19.45,15.54,24.93,26.69,18.29,14.54,61.03,14.565808500000001,6.77,6.648629993631165
2019-06-12 13:58:42,38.58,19.45,15.54,24.93,26.69,18.29,14.54,61.03,14.5662305,6.77,6.64883140187157
2019-06-12 13:58:43,38.58,19.45,15.54,24.93,26.69,18.29,14.55,61.03,14.5662305,6.77,6.649166955001924
2019-06-12 13:58:44,38.58,19.45,15.53,24.93,26.69,18.28,14.55,61.01,14.5662305,6.77,6.650220468651412
2019-06-12 13:58:45,38.58,19.45,15.53,24.92,26.69,18.28,14.55,61.01,14.5662305,6.77,6.650269904100156
2019-06-12 13:58:47,38.58,19.45,15.53,24.92,26.69,18.28,14.55,61.01,14.5662305,6.77,6.650269904100156
2019-06-12 13:58:48,38.58,19.45,15.53,24.92,26.69,18.28,14.55,61.01,14.565437999999999,6.77,6.649891667061006
2019-06-12 13:58:49,38.58,19.45,15.53,24.92,26.7,18.29,14.54,61.01,14.565437999999999,6.77,6.649573035846039
