,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业,yhat
2019-10-29 14:41:34,41.33,37.45,19.24,30.52,41.64,18.35,16.25,100.35,14.78234,6.88,6.373006743185283
2019-10-29 14:41:35,41.33,37.45,19.24,30.52,41.64,18.35,16.25,100.35,14.78234,6.88,6.373006743185283
2019-10-29 14:41:36,41.34,37.5,19.24,30.51,41.6,18.34,16.25,100.36,14.78234,6.87,6.37309283192913
2019-10-29 14:41:37,41.34,37.5,19.24,30.51,41.6,18.34,16.25,100.36,14.78234,6.87,6.37309283192913
2019-10-29 14:41:38,41.33,37.49,19.22,30.51,41.68,18.34,16.25,100.35,14.782585999999998,6.87,6.373151822656455
2019-10-29 14:41:39,41.33,37.49,19.22,30.51,41.68,18.34,16.25,100.35,14.782585999999998,6.87,6.373151822656455
2019-10-29 14:41:41,41.34,37.49,19.22,30.5,41.65,18.34,16.26,100.33,14.782585999999998,6.87,6.3739139026627285
2019-10-29 14:41:42,41.34,37.49,19.22,30.5,41.65,18.34,16.26,100.33,14.7812895,6.87,6.373337996419026
2019-10-29 14:41:43,41.34,37.49,19.22,30.5,41.65,18.34,16.26,100.33,14.7812895,6.87,6.373337996419026
2019-10-29 14:41:44,41.34,37.49,19.22,30.5,41.66,18.34,16.25,100.35,14.7812895,6.88,6.3720830836889
2019-10-29 14:41:45,41.34,37.49,19.22,30.5,41.66,18.34,16.25,100.35,14.7812895,6.88,6.3720830836889
2019-10-29 14:41:46,41.34,37.49,19.21,30.5,41.65,18.34,16.27,100.34,14.778424500000002,6.87,6.372099238076906
2019-10-29 14:41:48,41.34,37.49,19.21,30.5,41.65,18.34,16.27,100.34,14.778424500000002,6.87,6.372099238076906
2019-10-29 14:41:49,41.34,37.49,19.21,30.5,41.65,18.34,16.27,100.34,14.778424500000002,6.87,6.372099238076906
2019-10-29 14:41:50,41.38,37.49,19.22,30.5,41.68,18.35,16.27,100.33,14.778424500000002,6.87,6.372869554577461
2019-10-29 14:41:51,41.38,37.49,19.22,30.5,41.68,18.35,16.27,100.33,14.781038,6.87,6.374030473179789
2019-10-29 14:41:52,41.35,37.49,19.21,30.51,41.66,18.34,16.28,100.33,14.781038,6.88,6.374416589057053
2019-10-29 14:41:54,41.35,37.49,19.21,30.51,41.66,18.34,16.28,100.33,14.781038,6.88,6.374416589057053
2019-10-29 14:41:55,41.35,37.49,19.21,30.51,41.66,18.34,16.28,100.33,14.781038,6.88,6.374416589057053
2019-10-29 14:41:56,41.34,37.49,19.22,30.5,41.65,18.35,16.28,100.33,14.780281500000001,6.87,6.374784902967081
2019-10-29 14:41:57,41.34,37.49,19.22,30.5,41.65,18.35,16.28,100.33,14.780281500000001,6.87,6.374784902967081
2019-10-29 14:41:58,41.34,37.49,19.22,30.5,41.65,18.35,16.28,100.33,14.780281500000001,6.87,6.374784902967081
2019-10-29 14:41:59,41.33,37.47,19.21,30.5,41.66,18.36,16.28,100.35,14.780281500000001,6.88,6.3738641145114086
2019-10-29 14:42:00,41.33,37.47,19.21,30.5,41.66,18.36,16.28,100.35,14.780281500000001,6.88,6.3738641145114086
2019-10-29 14:42:02,41.34,37.47,19.22,30.5,41.65,18.35,16.3,100.36,14.781778999999998,6.88,6.3754168283626
2019-10-29 14:42:03,41.34,37.47,19.22,30.5,41.65,18.35,16.3,100.36,14.781778999999998,6.88,6.3754168283626
2019-10-29 14:42:04,41.34,37.47,19.22,30.5,41.65,18.35,16.3,100.36,14.781778999999998,6.88,6.3754168283626
2019-10-29 14:42:05,41.35,37.49,19.21,30.5,41.66,18.35,16.29,100.35,14.781778999999998,6.87,6.375110953395386
2019-10-29 14:42:06,41.35,37.49,19.21,30.5,41.66,18.35,16.29,100.35,14.782881,6.87,6.375600462597517
2019-10-29 14:42:08,41.39,37.49,19.21,30.49,41.68,18.35,16.29,100.36,14.782881,6.87,6.374662114781
2019-10-29 14:42:09,41.39,37.49,19.21,30.49,41.68,18.35,16.29,100.36,14.782881,6.87,6.374662114781
2019-10-29 14:42:10,41.39,37.49,19.21,30.49,41.68,18.35,16.29,100.36,14.782881,6.87,6.374662114781
2019-10-29 14:42:11,41.39,37.47,19.21,30.49,41.67,18.36,16.3,100.36,14.782881,6.87,6.375170722515082
2019-10-29 14:42:12,41.39,37.47,19.21,30.49,41.67,18.36,16.3,100.36,14.781511,6.87,6.37456216751788
2019-10-29 14:42:13,41.35,37.47,19.21,30.5,41.66,18.37,16.31,100.5,14.781511,6.88,6.372235604342473
2019-10-29 14:42:14,41.35,37.47,19.21,30.5,41.66,18.37,16.31,100.5,14.781511,6.88,6.372235604342473
2019-10-29 14:42:16,41.35,37.47,19.21,30.5,41.66,18.37,16.31,100.5,14.781511,6.88,6.372235604342473
2019-10-29 14:42:17,41.38,37.5,19.21,30.48,41.67,18.37,16.32,100.5,14.781511,6.86,6.373074899799445
2019-10-29 14:42:18,41.38,37.5,19.21,30.48,41.67,18.37,16.32,100.5,14.784065499999999,6.86,6.374209610558827
2019-10-29 14:42:19,41.38,37.5,19.21,30.48,41.67,18.37,16.32,100.5,14.784065499999999,6.86,6.374209610558827
2019-10-29 14:42:20,41.38,37.49,19.21,30.48,41.67,18.37,16.32,100.4,14.784065499999999,6.88,6.376920084741912
2019-10-29 14:42:21,41.38,37.49,19.21,30.48,41.67,18.37,16.32,100.4,14.78334,6.88,6.376597817113832
2019-10-29 14:42:23,41.38,37.47,19.22,30.49,41.67,18.38,16.32,100.5,14.78334,6.88,6.374043142305065
2019-10-29 14:42:24,41.38,37.47,19.22,30.49,41.67,18.38,16.32,100.5,14.78334,6.88,6.374043142305065
2019-10-29 14:42:25,41.38,37.47,19.22,30.49,41.67,18.38,16.32,100.5,14.78334,6.88,6.374043142305065
2019-10-29 14:42:26,41.38,37.47,19.21,30.48,41.66,18.37,16.32,100.49,14.78334,6.88,6.373235553174968
2019-10-29 14:42:27,41.38,37.47,19.21,30.48,41.66,18.37,16.32,100.49,14.784351,6.88,6.373684640110859
2019-10-29 14:42:28,41.37,37.49,19.22,30.47,41.66,18.38,16.32,100.49,14.784351,6.88,6.37504803024947
2019-10-29 14:42:30,41.37,37.49,19.22,30.47,41.66,18.38,16.32,100.49,14.784351,6.88,6.37504803024947
2019-10-29 14:42:31,41.37,37.49,19.22,30.47,41.66,18.38,16.32,100.49,14.784351,6.88,6.37504803024947
2019-10-29 14:42:32,41.38,37.5,19.22,30.47,41.65,18.39,16.32,100.5,14.7812345,6.88,6.3738787652299465
2019-10-29 14:42:33,41.38,37.5,19.22,30.47,41.65,18.39,16.32,100.5,14.7812345,6.88,6.3738787652299465
2019-10-29 14:42:34,41.38,37.5,19.22,30.48,41.64,18.38,16.34,100.51,14.7812345,6.88,6.3747207039222955
2019-10-29 14:42:35,41.38,37.5,19.22,30.48,41.64,18.38,16.34,100.51,14.7812345,6.88,6.3747207039222955
2019-10-29 14:42:37,41.38,37.5,19.22,30.48,41.64,18.38,16.34,100.51,14.7812345,6.88,6.3747207039222955
2019-10-29 14:42:38,41.39,37.51,19.22,30.46,41.64,18.38,16.34,100.49,14.782184500000001,6.87,6.375487608394896
2019-10-29 14:42:39,41.39,37.51,19.22,30.46,41.64,18.38,16.34,100.49,14.782184500000001,6.87,6.375487608394896
2019-10-29 14:42:40,41.39,37.51,19.22,30.46,41.64,18.38,16.34,100.49,14.782184500000001,6.87,6.375487608394896
2019-10-29 14:42:41,41.39,37.5,19.23,30.46,41.63,18.38,16.33,100.51,14.7856695,6.87,6.375734767396891
2019-10-29 14:42:42,41.39,37.5,19.23,30.46,41.63,18.38,16.33,100.51,14.7856695,6.87,6.375734767396891
2019-10-29 14:42:44,41.39,37.52,19.23,30.46,41.6,18.38,16.33,100.5,14.7856695,6.88,6.376402888846744
2019-10-29 14:42:45,41.39,37.52,19.23,30.46,41.6,18.38,16.33,100.5,14.7856695,6.88,6.376402888846744
2019-10-29 14:42:46,41.39,37.52,19.23,30.46,41.6,18.38,16.33,100.5,14.7856695,6.88,6.376402888846744
2019-10-29 14:42:47,41.38,37.5,19.24,30.46,41.63,18.39,16.33,100.5,14.785957000000002,6.87,6.377141721815158
2019-10-29 14:42:48,41.38,37.5,19.24,30.46,41.63,18.39,16.33,100.5,14.785957000000002,6.87,6.377141721815158
2019-10-29 14:42:49,41.39,37.54,19.24,30.46,41.6,18.39,16.31,100.58,14.785957000000002,6.87,6.374093330371346
2019-10-29 14:42:51,41.39,37.54,19.24,30.46,41.6,18.39,16.31,100.58,14.785957000000002,6.87,6.374093330371346
2019-10-29 14:42:52,41.39,37.54,19.24,30.46,41.6,18.39,16.31,100.58,14.784652000000001,6.87,6.373513648421455
2019-10-29 14:42:53,41.39,37.53,19.24,30.47,41.6,18.39,16.33,100.6,14.784652000000001,6.89,6.374275569117856
2019-10-29 14:42:54,41.39,37.53,19.24,30.47,41.6,18.39,16.33,100.6,14.784652000000001,6.89,6.374275569117856
2019-10-29 14:42:55,41.39,37.54,19.24,30.48,41.6,18.38,16.33,100.6,14.784652000000001,6.89,6.374329765270811
2019-10-29 14:42:56,41.39,37.54,19.25,30.48,41.56,18.38,16.33,100.64,14.784193,6.89,6.373025947861149
2019-10-29 14:42:58,41.39,37.54,19.25,30.48,41.56,18.38,16.33,100.64,14.784193,6.89,6.373025947861149
2019-10-29 14:42:59,41.38,37.55,19.25,30.49,41.6,18.39,16.31,100.67,14.784193,6.89,6.372043054636182
2019-10-29 14:43:00,41.38,37.55,19.25,30.49,41.6,18.39,16.31,100.67,14.784193,6.89,6.372043054636182
2019-10-29 14:43:01,41.38,37.55,19.25,30.49,41.6,18.39,16.31,100.67,14.784193,6.89,6.372043054636182
2019-10-29 14:43:02,41.4,37.56,19.25,30.5,41.58,18.39,16.3,100.67,14.784193,6.88,6.3713742750192965
2019-10-29 14:43:03,41.4,37.56,19.25,30.5,41.58,18.39,16.3,100.67,14.785935,6.88,6.372148072687273
2019-10-29 14:43:05,41.38,37.56,19.25,30.51,41.56,18.39,16.33,100.67,14.785935,6.89,6.374676151736863
2019-10-29 14:43:06,41.38,37.56,19.25,30.51,41.56,18.39,16.33,100.67,14.785935,6.89,6.374676151736863
2019-10-29 14:43:07,41.38,37.56,19.25,30.51,41.56,18.39,16.33,100.67,14.7869215,6.89,6.375114355754923
2019-10-29 14:43:08,41.38,37.57,19.25,30.53,41.54,18.38,16.3,100.69,14.7869215,6.89,6.372442870867187
2019-10-29 14:43:09,41.38,37.57,19.25,30.53,41.54,18.38,16.3,100.69,14.7869215,6.89,6.372442870867187
2019-10-29 14:43:10,41.39,37.57,19.25,30.53,41.58,18.39,16.3,100.7,14.7869215,6.88,6.372728941797296
2019-10-29 14:43:12,41.39,37.57,19.25,30.53,41.58,18.39,16.3,100.7,14.788462500000001,6.88,6.373413455118968
2019-10-29 14:43:13,41.39,37.57,19.25,30.53,41.58,18.39,16.3,100.7,14.788462500000001,6.88,6.373413455118968
2019-10-29 14:43:14,41.4,37.6,19.25,30.54,41.58,18.39,16.29,100.78,14.788462500000001,6.89,6.371219142885937
2019-10-29 14:43:15,41.4,37.6,19.25,30.54,41.58,18.39,16.29,100.78,14.788462500000001,6.89,6.371219142885937
2019-10-29 14:43:16,41.4,37.6,19.25,30.54,41.58,18.39,16.29,100.78,14.788462500000001,6.89,6.371219142885937
2019-10-29 14:43:17,41.4,37.6,19.26,30.55,41.54,18.4,16.31,100.81,14.7861895,6.89,6.371506282355041
2019-10-29 14:43:18,41.4,37.6,19.26,30.55,41.54,18.4,16.31,100.81,14.7861895,6.89,6.371506282355041
2019-10-29 14:43:20,41.4,37.6,19.28,30.55,41.55,18.39,16.29,100.8,14.7861895,6.9,6.370770357961502
2019-10-29 14:43:21,41.39,37.6,19.28,30.55,41.55,18.39,16.29,100.8,14.7861895,6.9,6.370915835301751
2019-10-29 14:43:22,41.39,37.6,19.28,30.55,41.55,18.39,16.29,100.8,14.786255,6.9,6.3709449304494274
2019-10-29 14:43:23,41.4,37.62,19.28,30.56,41.54,18.39,16.29,100.79,14.786255,6.89,6.37181492994263
2019-10-29 14:43:24,41.4,37.62,19.28,30.56,41.54,18.39,16.29,100.79,14.786255,6.89,6.37181492994263
2019-10-29 14:43:26,41.4,37.6,19.28,30.55,41.56,18.38,16.29,100.78,14.786255,6.89,6.371032357389155
2019-10-29 14:43:27,41.4,37.6,19.28,30.55,41.56,18.38,16.29,100.78,14.7893585,6.89,6.3724109343481485
2019-10-29 14:43:28,41.4,37.6,19.28,30.55,41.56,18.38,16.29,100.78,14.7893585,6.89,6.3724109343481485
2019-10-29 14:43:29,41.39,37.63,19.28,30.56,41.55,18.4,16.28,100.78,14.7893585,6.89,6.373718887814499
2019-10-29 14:43:30,41.39,37.63,19.28,30.56,41.55,18.4,16.28,100.78,14.7893585,6.89,6.373718887814499
2019-10-29 14:43:31,41.4,37.63,19.29,30.56,41.63,18.39,16.29,100.78,14.786085,6.89,6.373381033097286
2019-10-29 14:43:33,41.4,37.63,19.29,30.56,41.63,18.39,16.29,100.78,14.786085,6.89,6.373381033097286
2019-10-29 14:43:34,41.4,37.63,19.29,30.56,41.63,18.39,16.29,100.78,14.786085,6.89,6.373381033097286
2019-10-29 14:43:35,41.4,37.64,19.27,30.58,41.6,18.4,16.28,100.8,14.786085,6.9,6.3721864623410225
2019-10-29 14:43:36,41.4,37.64,19.27,30.58,41.6,18.4,16.28,100.8,14.786085,6.9,6.3721864623410225
2019-10-29 14:43:37,41.42,37.64,19.29,30.58,41.61,18.39,16.27,100.78,14.789521,6.9,6.3737132301334
2019-10-29 14:43:38,41.42,37.64,19.29,30.58,41.61,18.39,16.27,100.78,14.789521,6.9,6.3737132301334
2019-10-29 14:43:40,41.42,37.64,19.29,30.58,41.61,18.39,16.27,100.78,14.789521,6.9,6.3737132301334
2019-10-29 14:43:41,41.42,37.64,19.29,30.58,41.63,18.38,16.27,100.76,14.789521,6.9,6.374018953244313
2019-10-29 14:43:42,41.42,37.64,19.29,30.58,41.63,18.38,16.27,100.76,14.790145500000001,6.9,6.374296356598879
2019-10-29 14:43:43,41.42,37.64,19.29,30.58,41.63,18.38,16.27,100.76,14.790145500000001,6.9,6.374296356598879
2019-10-29 14:43:44,41.42,37.64,19.29,30.58,41.65,18.39,16.28,100.76,14.790145500000001,6.9,6.37560964037277
2019-10-29 14:43:45,41.42,37.64,19.29,30.58,41.65,18.39,16.28,100.76,14.790145500000001,6.9,6.37560964037277
2019-10-29 14:43:47,41.42,37.64,19.3,30.57,41.63,18.4,16.29,100.75,14.7908955,6.9,6.377456219673573
2019-10-29 14:43:48,41.42,37.64,19.3,30.57,41.63,18.4,16.29,100.75,14.7908955,6.9,6.377456219673573
2019-10-29 14:43:49,41.42,37.64,19.3,30.57,41.63,18.4,16.29,100.75,14.7908955,6.9,6.377456219673573
2019-10-29 14:43:50,41.43,37.64,19.29,30.58,41.65,18.39,16.3,100.75,14.7908955,6.89,6.377551701513579
2019-10-29 14:43:51,41.43,37.64,19.29,30.58,41.65,18.39,16.3,100.75,14.7886185,6.89,6.376540256456185
2019-10-29 14:43:53,41.42,37.64,19.3,30.58,41.7,18.39,16.29,100.67,14.7886185,6.89,6.379118459977453
2019-10-29 14:43:54,41.42,37.64,19.3,30.58,41.7,18.39,16.29,100.67,14.7886185,6.89,6.379118459977453
2019-10-29 14:43:56,41.42,37.64,19.29,30.58,41.73,18.39,16.29,100.78,14.7898525,6.89,6.376188338185412
2019-10-29 14:43:57,41.43,37.64,19.3,30.58,41.74,18.39,16.29,100.78,14.7898525,6.9,6.376508459306912
2019-10-29 14:44:00,41.43,37.64,19.3,30.58,41.74,18.39,16.29,100.78,14.7898525,6.9,6.376508459306912
2019-10-29 14:44:01,41.43,37.64,19.3,30.59,41.78,18.39,16.3,100.81,14.7868055,6.9,6.375473912317288
2019-10-29 14:44:03,41.43,37.64,19.3,30.59,41.78,18.39,16.3,100.81,14.7868055,6.9,6.375473912317288
2019-10-29 14:44:04,41.43,37.64,19.3,30.59,41.78,18.39,16.3,100.81,14.7868055,6.9,6.375473912317288
2019-10-29 14:44:05,41.43,37.64,19.29,30.59,41.8,18.39,16.3,100.81,14.7868055,6.91,6.375226770348345
2019-10-29 14:44:06,41.43,37.64,19.29,30.59,41.8,18.39,16.3,100.81,14.7868055,6.91,6.375226770348345
2019-10-29 14:44:07,41.43,37.64,19.29,30.59,41.85,18.38,16.31,100.84,14.788124,6.91,6.375561851403235
2019-10-29 14:44:08,41.43,37.64,19.29,30.59,41.85,18.38,16.31,100.84,14.788124,6.91,6.375561851403235
2019-10-29 14:44:10,41.43,37.64,19.29,30.59,41.85,18.38,16.31,100.84,14.788124,6.91,6.375561851403235
2019-10-29 14:44:11,41.43,37.64,19.29,30.59,41.92,18.39,16.31,100.9,14.790025499999999,6.9,6.375554711872183
2019-10-29 14:44:12,41.43,37.64,19.29,30.59,41.92,18.39,16.31,100.9,14.790025499999999,6.9,6.375554711872183
2019-10-29 14:44:13,41.43,37.64,19.29,30.59,41.92,18.39,16.31,100.9,14.790025499999999,6.9,6.375554711872183
2019-10-29 14:44:14,41.44,37.64,19.29,30.6,41.92,18.39,16.32,101.1,14.790025499999999,6.92,6.370330799110237
2019-10-29 14:44:15,41.44,37.64,19.29,30.6,41.92,18.39,16.32,101.1,14.790025499999999,6.92,6.370330799110237
2019-10-29 14:44:17,41.44,37.64,19.3,30.59,41.97,18.39,16.33,101.1,14.788690999999998,6.92,6.371020184072382
2019-10-29 14:44:18,41.44,37.64,19.3,30.59,41.97,18.39,16.33,101.1,14.788690999999998,6.92,6.371020184072382
2019-10-29 14:44:19,41.44,37.64,19.3,30.59,41.97,18.39,16.33,101.1,14.788690999999998,6.92,6.371020184072382
2019-10-29 14:44:20,41.45,37.64,19.3,30.59,41.98,18.39,16.33,101.0,14.788690999999998,6.92,6.373951109519653
2019-10-29 14:44:21,41.45,37.64,19.3,30.59,41.98,18.39,16.33,101.0,14.788690999999998,6.92,6.373951109519653
2019-10-29 14:44:22,41.46,37.64,19.31,30.59,41.98,18.39,16.33,101.2,14.787579000000001,6.92,6.36769729268764
2019-10-29 14:44:24,41.46,37.64,19.31,30.59,41.98,18.39,16.33,101.2,14.787579000000001,6.92,6.36769729268764
2019-10-29 14:44:25,41.46,37.64,19.31,30.59,41.98,18.39,16.33,101.2,14.787579000000001,6.92,6.36769729268764
2019-10-29 14:44:26,41.45,37.64,19.3,30.6,42.0,18.39,16.33,101.31,14.787579000000001,6.93,6.364493403428433
2019-10-29 14:44:27,41.45,37.64,19.3,30.6,42.0,18.39,16.33,101.31,14.787579000000001,6.93,6.364493403428433
2019-10-29 14:44:28,41.42,37.64,19.3,30.61,42.02,18.39,16.33,101.2,14.788063,6.93,6.368796126337324
2019-10-29 14:44:29,41.42,37.64,19.3,30.61,42.02,18.39,16.33,101.2,14.788063,6.93,6.368796126337324
2019-10-29 14:44:31,41.42,37.64,19.3,30.61,42.02,18.39,16.33,101.2,14.788063,6.93,6.368796126337324
2019-10-29 14:44:33,41.42,37.64,19.31,30.6,42.05,18.39,16.34,101.2,14.7893435,6.93,6.370501458541018
2019-10-29 14:44:37,41.46,37.63,19.32,30.61,42.1,18.4,16.33,101.31,14.792652499999999,6.93,6.3684645653426
2019-10-29 14:44:38,41.46,37.63,19.33,30.6,42.08,18.4,16.34,101.31,14.792652499999999,6.94,6.369237004359557
2019-10-29 14:44:39,41.46,37.63,19.33,30.6,42.08,18.4,16.34,101.31,14.792652499999999,6.94,6.369237004359557
2019-10-29 14:44:41,41.46,37.64,19.32,30.59,42.1,18.4,16.34,101.35,14.792652499999999,6.93,6.367879820859751
2019-10-29 14:44:42,41.46,37.64,19.32,30.59,42.1,18.4,16.34,101.35,14.7912165,6.93,6.367241948614509
2019-10-29 14:44:43,41.46,37.64,19.32,30.59,42.1,18.4,16.34,101.35,14.7912165,6.93,6.367241948614509
2019-10-29 14:44:44,41.48,37.63,19.34,30.59,42.1,18.39,16.34,101.35,14.7912165,6.93,6.367002812079863
2019-10-29 14:44:45,41.48,37.63,19.34,30.59,42.1,18.39,16.34,101.35,14.7912165,6.93,6.367002812079863
2019-10-29 14:44:46,41.47,37.64,19.32,30.6,42.1,18.4,16.34,101.34,14.7918575,6.94,6.367883280058221
2019-10-29 14:44:48,41.47,37.64,19.32,30.6,42.1,18.4,16.34,101.34,14.7918575,6.94,6.367883280058221
2019-10-29 14:44:49,41.47,37.64,19.32,30.6,42.1,18.4,16.34,101.34,14.7918575,6.94,6.367883280058221
2019-10-29 14:44:50,41.48,37.63,19.33,30.6,42.12,18.39,16.34,101.36,14.7918575,6.94,6.366941762103566
2019-10-29 14:44:51,41.48,37.63,19.33,30.6,42.12,18.39,16.34,101.36,14.7918575,6.94,6.366941762103566
2019-10-29 14:44:52,41.48,37.63,19.33,30.61,42.16,18.4,16.34,101.35,14.792883999999999,6.94,6.3686317169341455
2019-10-29 14:44:53,41.48,37.63,19.33,30.61,42.16,18.4,16.34,101.35,14.792883999999999,6.94,6.3686317169341455
2019-10-29 14:44:55,41.48,37.63,19.33,30.61,42.16,18.4,16.34,101.35,14.792883999999999,6.94,6.3686317169341455
2019-10-29 14:44:56,41.48,37.63,19.32,30.61,42.15,18.4,16.35,101.34,14.792883999999999,6.95,6.369193491637797
2019-10-29 14:44:57,41.48,37.63,19.32,30.61,42.15,18.4,16.35,101.34,14.793159000000001,6.95,6.369315646837967
2019-10-29 14:44:58,41.48,37.63,19.32,30.61,42.15,18.4,16.35,101.34,14.793159000000001,6.95,6.369315646837967
2019-10-29 14:44:59,41.49,37.62,19.32,30.62,42.16,18.39,16.36,101.3,14.793159000000001,6.94,6.370639413286986
2019-10-29 14:45:00,41.49,37.62,19.32,30.62,42.16,18.39,16.36,101.3,14.793159000000001,6.94,6.370639413286986
2019-10-29 14:45:02,41.48,37.63,19.33,30.59,42.16,18.4,16.36,101.3,14.791552,6.95,6.370592427638924
2019-10-29 14:45:03,41.48,37.63,19.33,30.59,42.16,18.4,16.36,101.3,14.791552,6.95,6.370592427638924
2019-10-29 14:45:04,41.48,37.63,19.33,30.59,42.16,18.4,16.36,101.3,14.791552,6.95,6.370592427638924
2019-10-29 14:45:05,41.49,37.63,19.31,30.6,42.17,18.39,16.36,101.2,14.791552,6.95,6.37249888020402
2019-10-29 14:45:06,41.49,37.63,19.31,30.6,42.17,18.39,16.36,101.2,14.794147,6.95,6.373651581092883
2019-10-29 14:45:07,41.48,37.64,19.33,30.58,42.13,18.4,16.36,101.2,14.794147,6.95,6.374621648043335
2019-10-29 14:45:08,41.48,37.64,19.33,30.58,42.13,18.4,16.36,101.2,14.794147,6.95,6.374621648043335
2019-10-29 14:45:10,41.48,37.64,19.33,30.58,42.13,18.4,16.36,101.2,14.794147,6.95,6.374621648043335
2019-10-29 14:45:11,41.48,37.64,19.34,30.58,42.16,18.4,16.36,101.23,14.794147,6.94,6.374331808979981
2019-10-29 14:45:12,41.48,37.64,19.34,30.58,42.16,18.4,16.36,101.23,14.7910855,6.94,6.37297188845156
2019-10-29 14:45:13,41.48,37.64,19.34,30.58,42.16,18.4,16.36,101.23,14.7910855,6.94,6.37297188845156
2019-10-29 14:45:14,41.46,37.63,19.33,30.6,42.16,18.4,16.37,101.2,14.7910855,6.94,6.374608479127924
2019-10-29 14:45:15,41.46,37.63,19.33,30.6,42.16,18.4,16.37,101.2,14.7910855,6.94,6.374608479127924
2019-10-29 14:45:17,41.46,37.63,19.33,30.61,42.13,18.41,16.37,101.25,14.7910855,6.95,6.3735305797208275
2019-10-29 14:45:18,41.46,37.63,19.33,30.61,42.13,18.41,16.37,101.25,14.792300000000001,6.95,6.374070061504846
2019-10-29 14:45:19,41.46,37.63,19.33,30.61,42.13,18.41,16.37,101.25,14.792300000000001,6.95,6.374070061504846
2019-10-29 14:45:20,41.48,37.64,19.34,30.59,42.16,18.41,16.37,101.18,14.792300000000001,6.93,6.376382526047618
2019-10-29 14:45:21,41.48,37.64,19.34,30.59,42.16,18.41,16.37,101.18,14.793694,6.93,6.37700174186229
2019-10-29 14:45:22,41.5,37.63,19.34,30.59,42.16,18.4,16.37,101.1,14.793694,6.93,6.378379913231283
2019-10-29 14:45:24,41.5,37.63,19.34,30.59,42.16,18.4,16.37,101.1,14.793694,6.93,6.378379913231283
2019-10-29 14:45:25,41.5,37.63,19.34,30.59,42.16,18.4,16.37,101.1,14.793694,6.93,6.378379913231283
2019-10-29 14:45:26,41.5,37.63,19.34,30.59,42.14,18.41,16.37,101.18,14.793694,6.93,6.376272039746418
2019-10-29 14:45:27,41.5,37.63,19.34,30.59,42.14,18.41,16.37,101.18,14.79309,6.93,6.376003742506775
2019-10-29 14:45:28,41.5,37.63,19.34,30.59,42.15,18.42,16.38,101.1,14.79309,6.93,6.379647074614998
2019-10-29 14:45:29,41.5,37.63,19.34,30.59,42.15,18.42,16.38,101.1,14.79309,6.93,6.379647074614998
2019-10-29 14:45:31,41.5,37.63,19.34,30.59,42.15,18.42,16.38,101.1,14.79309,6.93,6.379647074614998
2019-10-29 14:45:32,41.5,37.63,19.34,30.59,42.12,18.42,16.37,101.1,14.7918805,6.93,6.378164342572068
2019-10-29 14:45:33,41.5,37.63,19.34,30.59,42.12,18.42,16.37,101.1,14.7918805,6.93,6.378164342572068
2019-10-29 14:45:34,41.5,37.62,19.34,30.6,42.12,18.43,16.37,101.08,14.7918805,6.93,6.379114298653889
2019-10-29 14:45:35,41.5,37.62,19.34,30.6,42.12,18.43,16.37,101.08,14.7918805,6.93,6.379114298653889
2019-10-29 14:45:37,41.5,37.62,19.34,30.6,42.12,18.43,16.37,101.08,14.7933735,6.93,6.379777490340621
2019-10-29 14:45:38,41.5,37.62,19.34,30.59,42.12,18.43,16.37,101.05,14.7933735,6.93,6.380476847805867
2019-10-29 14:45:39,41.5,37.62,19.34,30.59,42.12,18.43,16.37,101.05,14.7933735,6.93,6.380476847805867
2019-10-29 14:45:40,41.5,37.62,19.34,30.59,42.12,18.43,16.37,101.05,14.7933735,6.93,6.380476847805867
2019-10-29 14:45:41,41.51,37.62,19.34,30.6,42.11,18.43,16.37,101.05,14.7910695,6.93,6.3794368308793645
2019-10-29 14:45:42,41.51,37.62,19.34,30.6,42.11,18.43,16.37,101.05,14.7910695,6.93,6.3794368308793645
2019-10-29 14:45:44,41.51,37.63,19.34,30.6,42.08,18.42,16.37,100.95,14.7910695,6.93,6.382074436774368
2019-10-29 14:45:45,41.51,37.63,19.34,30.6,42.08,18.42,16.37,100.95,14.7910695,6.93,6.382074436774368
2019-10-29 14:45:46,41.51,37.63,19.34,30.6,42.08,18.42,16.37,100.95,14.7910695,6.93,6.382074436774368
2019-10-29 14:45:47,41.51,37.62,19.35,30.59,42.1,18.43,16.37,100.82,14.7920345,6.92,6.386891970760069
2019-10-29 14:45:48,41.51,37.62,19.35,30.59,42.1,18.43,16.37,100.82,14.7920345,6.92,6.386891970760069
2019-10-29 14:45:50,41.52,37.63,19.35,30.59,42.08,18.43,16.36,100.94,14.7920345,6.93,6.3825626500138
