,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业
2019-06-12 14:25:42,38.75,19.43,15.38,24.92,26.46,18.33,14.5,61.23,14.565814,6.78
2019-06-12 14:25:43,38.75,19.44,15.38,24.92,26.46,18.34,14.49,61.27,14.5649485,6.78
2019-06-12 14:25:45,38.75,19.44,15.38,24.92,26.46,18.34,14.49,61.27,14.5649485,6.78
2019-06-12 14:25:46,38.75,19.44,15.38,24.92,26.46,18.34,14.49,61.27,14.5649485,6.78
2019-06-12 14:25:47,38.75,19.44,15.38,24.91,26.46,18.33,14.49,61.27,14.5662495,6.78
2019-06-12 14:25:48,38.75,19.44,15.38,24.91,26.46,18.33,14.49,61.27,14.5662495,6.78
2019-06-12 14:25:50,38.71,19.43,15.38,24.91,26.46,18.33,14.5,61.28,14.5662495,6.78
2019-06-12 14:25:51,38.71,19.43,15.38,24.91,26.46,18.33,14.5,61.28,14.5662495,6.78
2019-06-12 14:25:52,38.71,19.43,15.38,24.92,26.46,18.33,14.49,61.28,14.562548,6.78
2019-06-12 14:25:53,38.71,19.43,15.38,24.92,26.46,18.33,14.49,61.28,14.562548,6.78
2019-06-12 14:25:55,38.71,19.43,15.38,24.92,26.46,18.33,14.49,61.28,14.562548,6.78
2019-06-12 14:25:56,38.71,19.43,15.38,24.92,26.48,18.32,14.49,61.28,14.562548,6.78
2019-06-12 14:25:57,38.71,19.43,15.38,24.92,26.48,18.32,14.49,61.28,14.562021999999999,6.78
2019-06-12 14:25:58,38.75,19.43,15.38,24.92,26.48,18.34,14.49,61.29,14.562021999999999,6.77
2019-06-12 14:26:00,38.75,19.43,15.38,24.92,26.48,18.34,14.49,61.29,14.562021999999999,6.77
2019-06-12 14:26:01,38.71,19.43,15.39,24.93,26.48,18.34,14.48,61.28,14.562021999999999,6.78
2019-06-12 14:26:02,38.71,19.43,15.39,24.93,26.48,18.34,14.48,61.28,14.562021999999999,6.78
2019-06-12 14:26:03,38.71,19.43,15.39,24.93,26.48,18.34,14.48,61.28,14.5593225,6.78
2019-06-12 14:26:04,38.71,19.43,15.39,24.91,26.48,18.34,14.48,61.28,14.5593225,6.78
2019-06-12 14:26:06,38.71,19.41,15.39,24.91,26.48,18.34,14.48,61.28,14.5593225,6.78
2019-06-12 14:26:07,38.71,19.4,15.38,24.92,26.48,18.35,14.48,61.27,14.5645885,6.78
2019-06-12 14:26:08,38.71,19.4,15.38,24.92,26.48,18.35,14.48,61.27,14.5645885,6.78
2019-06-12 14:26:10,38.71,19.4,15.38,24.92,26.48,18.35,14.48,61.27,14.5645885,6.78
2019-06-12 14:26:11,38.72,19.39,15.39,24.91,26.48,18.36,14.48,61.27,14.5645885,6.78
2019-06-12 14:26:12,38.72,19.39,15.39,24.91,26.48,18.36,14.48,61.27,14.5645885,6.78
2019-06-12 14:26:13,38.72,19.4,15.39,24.92,26.49,18.32,14.48,61.27,14.5619955,6.78
2019-06-12 14:26:14,38.72,19.4,15.39,24.92,26.49,18.32,14.48,61.27,14.5619955,6.78
2019-06-12 14:26:16,38.72,19.4,15.39,24.92,26.49,18.32,14.48,61.27,14.5619955,6.78
2019-06-12 14:26:17,38.75,19.4,15.39,24.92,26.49,18.33,14.49,61.27,14.565779500000001,6.78
2019-06-12 14:26:19,38.75,19.41,15.39,24.92,26.5,18.35,14.49,61.28,14.565779500000001,6.77
2019-06-12 14:26:20,38.75,19.41,15.39,24.92,26.5,18.35,14.49,61.28,14.565779500000001,6.77
2019-06-12 14:26:21,38.75,19.41,15.39,24.92,26.5,18.35,14.49,61.28,14.565779500000001,6.77
2019-06-12 14:26:23,38.73,19.38,15.38,24.92,26.5,18.35,14.48,61.28,14.561294499999999,6.77
2019-06-12 14:26:24,38.73,19.38,15.38,24.92,26.5,18.35,14.48,61.28,14.561294499999999,6.77
2019-06-12 14:26:25,38.73,19.4,15.39,24.93,26.49,18.35,14.49,61.28,14.561294499999999,6.78
2019-06-12 14:26:26,38.73,19.4,15.39,24.93,26.49,18.35,14.49,61.28,14.561294499999999,6.78
2019-06-12 14:26:27,38.73,19.4,15.39,24.93,26.49,18.35,14.49,61.28,14.561421000000001,6.78
2019-06-12 14:26:29,38.75,19.4,15.39,24.93,26.5,18.35,14.5,61.28,14.561421000000001,6.78
2019-06-12 14:26:30,38.75,19.4,15.39,24.93,26.5,18.35,14.5,61.28,14.561421000000001,6.78
2019-06-12 14:26:31,38.75,19.38,15.38,24.93,26.51,18.35,14.5,61.31,14.561421000000001,6.77
2019-06-12 14:26:33,38.75,19.38,15.38,24.93,26.51,18.35,14.5,61.31,14.563767,6.77
2019-06-12 14:26:35,38.76,19.38,15.39,24.94,26.5,18.36,14.5,61.27,14.563767,6.78
2019-06-12 14:26:36,38.76,19.38,15.39,24.94,26.5,18.36,14.5,61.27,14.563630499999999,6.78
2019-06-12 14:26:37,38.77,19.39,15.39,24.94,26.5,18.36,14.49,61.27,14.563630499999999,6.78
2019-06-12 14:26:38,38.77,19.39,15.39,24.94,26.5,18.36,14.49,61.27,14.563630499999999,6.78
2019-06-12 14:26:40,38.77,19.39,15.39,24.94,26.5,18.36,14.49,61.27,14.563630499999999,6.78
2019-06-12 14:26:41,38.77,19.38,15.39,24.94,26.5,18.35,14.5,61.26,14.563630499999999,6.78
2019-06-12 14:26:42,38.77,19.38,15.39,24.94,26.5,18.35,14.5,61.26,14.56128,6.78
2019-06-12 14:26:43,38.76,19.38,15.39,24.94,26.49,18.35,14.5,61.26,14.56128,6.78
2019-06-12 14:26:45,38.76,19.38,15.39,24.94,26.49,18.35,14.5,61.26,14.56128,6.78
2019-06-12 14:26:46,38.76,19.38,15.39,24.94,26.49,18.35,14.5,61.26,14.56128,6.78
2019-06-12 14:26:47,38.77,19.38,15.39,24.94,26.5,18.34,14.5,61.26,14.5636175,6.78
2019-06-12 14:26:48,38.77,19.38,15.39,24.94,26.5,18.34,14.5,61.26,14.5636175,6.78
2019-06-12 14:26:49,38.78,19.39,15.39,24.95,26.49,18.34,14.5,61.27,14.5636175,6.77
2019-06-12 14:26:51,38.78,19.39,15.39,24.95,26.49,18.34,14.5,61.27,14.5636175,6.77
2019-06-12 14:26:52,38.77,19.39,15.39,24.94,26.5,18.34,14.5,61.27,14.5636175,6.77
2019-06-12 14:26:53,38.77,19.39,15.39,24.94,26.5,18.34,14.5,61.27,14.562710500000001,6.77
2019-06-12 14:26:54,38.77,19.39,15.39,24.94,26.5,18.34,14.5,61.27,14.562710500000001,6.77
2019-06-12 14:26:56,38.77,19.39,15.39,24.94,26.5,18.35,14.5,61.26,14.562710500000001,6.77
2019-06-12 14:26:57,38.77,19.39,15.39,24.94,26.5,18.35,14.5,61.26,14.562710500000001,6.77
2019-06-12 14:26:58,38.77,19.39,15.4,24.95,26.48,18.34,14.5,61.26,14.559074,6.77
2019-06-12 14:26:59,38.77,19.39,15.4,24.95,26.48,18.34,14.5,61.26,14.559074,6.77
2019-06-12 14:27:01,38.76,19.38,15.4,24.95,26.48,18.34,14.51,61.26,14.559074,6.77
2019-06-12 14:27:02,38.76,19.38,15.4,24.95,26.48,18.34,14.51,61.26,14.559074,6.77
2019-06-12 14:27:03,38.76,19.38,15.4,24.95,26.48,18.34,14.51,61.26,14.559004999999999,6.77
2019-06-12 14:27:04,38.77,19.38,15.39,24.95,26.5,18.34,14.5,61.26,14.559004999999999,6.78
2019-06-12 14:27:06,38.77,19.38,15.39,24.95,26.5,18.34,14.5,61.26,14.559004999999999,6.78
2019-06-12 14:27:07,38.76,19.38,15.39,24.94,26.49,18.34,14.51,61.24,14.559004999999999,6.78
2019-06-12 14:27:08,38.76,19.38,15.39,24.94,26.49,18.34,14.51,61.24,14.5601395,6.78
2019-06-12 14:27:09,38.76,19.38,15.39,24.94,26.49,18.34,14.51,61.24,14.5601395,6.78
2019-06-12 14:27:11,38.76,19.38,15.39,24.95,26.49,18.34,14.52,61.23,14.5601395,6.78
2019-06-12 14:27:12,38.76,19.38,15.39,24.95,26.49,18.34,14.52,61.23,14.5601395,6.78
2019-06-12 14:27:13,38.76,19.39,15.39,24.95,26.49,18.34,14.51,61.23,14.5623685,6.77
2019-06-12 14:27:14,38.76,19.39,15.39,24.95,26.49,18.34,14.51,61.23,14.5623685,6.77
2019-06-12 14:27:15,38.76,19.39,15.39,24.95,26.49,18.34,14.51,61.23,14.5623685,6.77
2019-06-12 14:27:17,38.77,19.38,15.39,24.94,26.49,18.33,14.53,61.23,14.5623685,6.77
2019-06-12 14:27:18,38.77,19.38,15.39,24.94,26.49,18.33,14.53,61.23,14.5616645,6.77
2019-06-12 14:27:19,38.76,19.38,15.4,24.94,26.49,18.33,14.53,61.23,14.5616645,6.77
2019-06-12 14:27:20,38.76,19.38,15.4,24.94,26.49,18.33,14.53,61.23,14.5616645,6.77
2019-06-12 14:27:22,38.76,19.38,15.39,24.95,26.48,18.32,14.53,61.23,14.561601000000001,6.77
2019-06-12 14:27:23,38.76,19.38,15.39,24.95,26.48,18.32,14.53,61.23,14.561601000000001,6.77
2019-06-12 14:27:25,38.76,19.38,15.39,24.95,26.48,18.32,14.53,61.23,14.561601000000001,6.77
2019-06-12 14:27:26,38.77,19.38,15.39,24.95,26.48,18.32,14.53,61.22,14.561601000000001,6.77
2019-06-12 14:27:27,38.77,19.38,15.39,24.95,26.48,18.32,14.53,61.22,14.561601000000001,6.77
2019-06-12 14:27:28,38.76,19.39,15.4,24.94,26.49,18.33,14.52,61.22,14.560497,6.77
2019-06-12 14:27:29,38.76,19.39,15.4,24.94,26.49,18.33,14.52,61.22,14.560497,6.77
2019-06-12 14:27:31,38.76,19.38,15.39,24.94,26.49,18.32,14.53,61.23,14.560497,6.78
2019-06-12 14:27:32,38.76,19.38,15.39,24.94,26.49,18.32,14.53,61.23,14.560497,6.78
2019-06-12 14:27:33,38.76,19.38,15.39,24.94,26.49,18.32,14.53,61.23,14.562410999999999,6.78
2019-06-12 14:27:34,38.76,19.39,15.4,24.95,26.49,18.33,14.53,61.22,14.562410999999999,6.78
2019-06-12 14:27:35,38.76,19.39,15.4,24.95,26.49,18.33,14.53,61.22,14.562410999999999,6.78
2019-06-12 14:27:37,38.77,19.39,15.4,24.95,26.49,18.34,14.53,61.22,14.562410999999999,6.78
2019-06-12 14:27:38,38.77,19.39,15.4,24.95,26.49,18.34,14.53,61.22,14.5654145,6.78
2019-06-12 14:27:39,38.77,19.39,15.4,24.95,26.49,18.34,14.53,61.22,14.5654145,6.78
2019-06-12 14:27:40,38.76,19.39,15.4,24.94,26.5,18.34,14.53,61.22,14.5654145,6.78
2019-06-12 14:27:42,38.76,19.39,15.4,24.94,26.5,18.34,14.53,61.22,14.5654145,6.78
2019-06-12 14:27:43,38.76,19.4,15.39,24.94,26.5,18.33,14.53,61.22,14.562743000000001,6.78
2019-06-12 14:27:44,38.76,19.4,15.39,24.94,26.5,18.33,14.53,61.22,14.562743000000001,6.78
2019-06-12 14:27:45,38.76,19.4,15.39,24.94,26.5,18.33,14.53,61.22,14.562743000000001,6.78
2019-06-12 14:27:47,38.77,19.38,15.4,24.95,26.5,18.33,14.52,61.21,14.563047,6.78
2019-06-12 14:27:48,38.77,19.38,15.4,24.95,26.5,18.33,14.52,61.21,14.563047,6.78
2019-06-12 14:27:49,38.77,19.38,15.4,24.95,26.5,18.33,14.52,61.21,14.563047,6.79
2019-06-12 14:27:50,38.77,19.38,15.4,24.95,26.5,18.33,14.52,61.21,14.563047,6.79
2019-06-12 14:27:52,38.77,19.38,15.4,24.95,26.5,18.33,14.52,61.21,14.563047,6.79
2019-06-12 14:27:53,38.77,19.39,15.4,24.94,26.5,18.32,14.53,61.22,14.561869,6.78
2019-06-12 14:27:54,38.77,19.39,15.4,24.94,26.5,18.32,14.53,61.22,14.561869,6.78
2019-06-12 14:27:55,38.76,19.39,15.4,24.94,26.5,18.34,14.53,61.23,14.561869,6.79
2019-06-12 14:27:57,38.76,19.39,15.4,24.94,26.5,18.34,14.53,61.23,14.5638965,6.79
2019-06-12 14:27:58,38.76,19.39,15.4,24.94,26.5,18.34,14.53,61.23,14.5638965,6.79
2019-06-12 14:27:59,38.76,19.38,15.4,24.94,26.49,18.36,14.54,61.25,14.5638965,6.79
2019-06-12 14:28:01,38.76,19.38,15.4,24.94,26.49,18.36,14.54,61.25,14.5638965,6.79
2019-06-12 14:28:02,38.79,19.39,15.39,24.94,26.49,18.35,14.54,61.25,14.5638965,6.79
2019-06-12 14:28:03,38.79,19.39,15.39,24.94,26.49,18.35,14.54,61.25,14.560070000000001,6.79
2019-06-12 14:28:04,38.76,19.38,15.39,24.93,26.49,18.35,14.51,61.3,14.560070000000001,6.8
2019-06-12 14:28:06,38.76,19.38,15.39,24.93,26.49,18.35,14.51,61.3,14.560070000000001,6.8
2019-06-12 14:28:07,38.76,19.38,15.39,24.94,26.49,18.36,14.54,61.35,14.560070000000001,6.8
2019-06-12 14:28:08,38.76,19.38,15.39,24.94,26.49,18.36,14.54,61.35,14.566702499999998,6.8
2019-06-12 14:28:09,38.76,19.38,15.39,24.94,26.49,18.36,14.54,61.35,14.566702499999998,6.8
2019-06-12 14:28:11,38.79,19.38,15.4,24.94,26.48,18.35,14.54,61.38,14.566702499999998,6.79
2019-06-12 14:28:12,38.79,19.38,15.4,24.94,26.48,18.35,14.54,61.38,14.566702499999998,6.79
2019-06-12 14:28:13,38.79,19.37,15.4,24.94,26.49,18.36,14.54,61.38,14.566984999999999,6.79
2019-06-12 14:28:15,38.79,19.37,15.4,24.94,26.49,18.36,14.54,61.38,14.566984999999999,6.79
2019-06-12 14:28:16,38.79,19.37,15.4,24.94,26.49,18.36,14.54,61.38,14.566984999999999,6.79
2019-06-12 14:28:17,38.79,19.38,15.4,24.94,26.48,18.37,14.54,61.38,14.566777,6.8
2019-06-12 14:28:18,38.79,19.38,15.4,24.94,26.48,18.37,14.54,61.38,14.566777,6.8
2019-06-12 14:28:20,38.8,19.38,15.4,24.95,26.49,18.37,14.54,61.35,14.566777,6.79
2019-06-12 14:28:21,38.8,19.38,15.4,24.95,26.49,18.37,14.54,61.35,14.566511499999999,6.79
2019-06-12 14:28:22,38.8,19.38,15.39,24.95,26.49,18.36,14.53,61.34,14.566511499999999,6.8
2019-06-12 14:28:23,38.8,19.38,15.39,24.95,26.49,18.36,14.53,61.34,14.566511499999999,6.8
2019-06-12 14:28:25,38.8,19.38,15.39,24.95,26.49,18.36,14.53,61.34,14.566511499999999,6.8
2019-06-12 14:28:26,38.8,19.38,15.39,24.95,26.48,18.37,14.53,61.38,14.566511499999999,6.8
2019-06-12 14:28:27,38.8,19.38,15.39,24.95,26.48,18.37,14.53,61.38,14.568243500000001,6.8
2019-06-12 14:28:28,38.79,19.38,15.4,24.95,26.49,18.37,14.55,61.37,14.568243500000001,6.8
2019-06-12 14:28:30,38.79,19.38,15.4,24.95,26.49,18.37,14.55,61.37,14.568243500000001,6.8
2019-06-12 14:28:31,38.79,19.37,15.4,24.96,26.49,18.36,14.55,61.4,14.568243500000001,6.8
2019-06-12 14:28:32,38.79,19.37,15.4,24.96,26.49,18.36,14.55,61.4,14.565933,6.8
2019-06-12 14:28:33,38.79,19.37,15.4,24.96,26.49,18.36,14.55,61.4,14.565933,6.8
2019-06-12 14:28:35,38.8,19.38,15.4,24.96,26.49,18.37,14.52,61.49,14.565933,6.8
2019-06-12 14:28:36,38.8,19.38,15.4,24.96,26.49,18.37,14.52,61.49,14.565933,6.8
2019-06-12 14:28:37,38.8,19.38,15.41,24.96,26.48,18.36,14.51,61.48,14.569977,6.8
2019-06-12 14:28:38,38.8,19.38,15.41,24.96,26.48,18.36,14.51,61.48,14.569977,6.8
2019-06-12 14:28:40,38.8,19.38,15.41,24.96,26.48,18.36,14.51,61.48,14.569977,6.8
2019-06-12 14:28:41,38.8,19.38,15.42,24.96,26.49,18.37,14.52,61.5,14.569977,6.8
2019-06-12 14:28:42,38.8,19.38,15.42,24.96,26.49,18.37,14.52,61.5,14.568834500000001,6.8
2019-06-12 14:28:43,38.81,19.38,15.42,24.96,26.49,18.37,14.52,61.46,14.568834500000001,6.8
2019-06-12 14:28:44,38.81,19.38,15.42,24.96,26.49,18.37,14.52,61.46,14.568834500000001,6.8
2019-06-12 14:28:46,38.81,19.38,15.42,24.96,26.49,18.37,14.52,61.46,14.568834500000001,6.8
2019-06-12 14:28:47,38.81,19.38,15.42,24.96,26.49,18.38,14.52,61.44,14.5675115,6.8
2019-06-12 14:28:48,38.81,19.38,15.42,24.96,26.49,18.38,14.52,61.44,14.5675115,6.8
2019-06-12 14:28:49,38.84,19.38,15.42,24.96,26.49,18.38,14.55,61.44,14.5675115,6.79
2019-06-12 14:28:51,38.84,19.38,15.42,24.96,26.49,18.38,14.55,61.44,14.5675115,6.79
2019-06-12 14:28:52,38.83,19.38,15.43,24.96,26.49,18.4,14.55,61.44,14.565714,6.79
2019-06-12 14:28:53,38.83,19.38,15.43,24.96,26.49,18.4,14.55,61.44,14.565714,6.79
2019-06-12 14:28:55,38.83,19.38,15.43,24.96,26.49,18.4,14.55,61.44,14.565714,6.79
2019-06-12 14:28:56,38.85,19.39,15.43,24.96,26.5,18.41,14.54,61.44,14.565714,6.79
2019-06-12 14:28:57,38.85,19.39,15.43,24.96,26.5,18.41,14.54,61.44,14.567606000000001,6.79
2019-06-12 14:28:58,38.83,19.39,15.43,24.97,26.49,18.41,14.54,61.44,14.567606000000001,6.79
2019-06-12 14:29:00,38.83,19.39,15.43,24.97,26.49,18.41,14.54,61.44,14.567606000000001,6.79
2019-06-12 14:29:01,38.83,19.39,15.43,24.96,26.5,18.41,14.54,61.44,14.567606000000001,6.79
2019-06-12 14:29:02,38.83,19.39,15.43,24.96,26.5,18.41,14.54,61.44,14.567475,6.79
2019-06-12 14:29:04,38.83,19.39,15.43,24.96,26.5,18.41,14.54,61.44,14.567475,6.79
2019-06-12 14:29:05,38.85,19.39,15.43,24.99,26.5,18.4,14.54,61.43,14.567475,6.79
2019-06-12 14:29:06,38.85,19.39,15.43,24.99,26.5,18.4,14.54,61.43,14.570741,6.79
2019-06-12 14:29:07,38.85,19.39,15.43,24.97,26.5,18.42,14.55,61.42,14.570741,6.79
2019-06-12 14:29:09,38.85,19.39,15.43,24.97,26.5,18.42,14.55,61.42,14.570741,6.79
2019-06-12 14:29:10,38.85,19.39,15.43,24.97,26.5,18.42,14.55,61.42,14.570741,6.79
2019-06-12 14:29:11,38.85,19.38,15.45,24.97,26.5,18.42,14.54,61.42,14.570741,6.79
2019-06-12 14:29:12,38.85,19.38,15.45,24.97,26.5,18.42,14.54,61.42,14.571709,6.79
2019-06-12 14:29:13,38.85,19.38,15.45,24.98,26.5,18.43,14.54,61.43,14.571709,6.78
2019-06-12 14:29:15,38.85,19.38,15.45,24.98,26.5,18.43,14.54,61.43,14.571709,6.78
2019-06-12 14:29:16,38.85,19.38,15.45,24.98,26.5,18.43,14.54,61.43,14.571709,6.78
2019-06-12 14:29:17,38.85,19.38,15.45,24.98,26.5,18.43,14.54,61.43,14.571709,6.78
2019-06-12 14:29:18,38.85,19.38,15.45,24.98,26.52,18.42,14.55,61.42,14.5709835,6.79
2019-06-12 14:29:20,38.85,19.38,15.45,24.98,26.52,18.43,14.56,61.43,14.5709835,6.79
2019-06-12 14:29:21,38.85,19.38,15.45,24.98,26.52,18.43,14.56,61.43,14.5709835,6.79
2019-06-12 14:29:23,38.86,19.4,15.45,24.98,26.53,18.42,14.56,61.43,14.570452,6.79
2019-06-12 14:29:24,38.86,19.4,15.45,24.98,26.53,18.42,14.56,61.43,14.570452,6.79
2019-06-12 14:29:26,38.86,19.4,15.45,24.98,26.53,18.42,14.56,61.42,14.570452,6.79
2019-06-12 14:29:27,38.86,19.4,15.45,24.98,26.53,18.42,14.56,61.42,14.570452,6.79
2019-06-12 14:29:28,38.86,19.4,15.45,24.98,26.53,18.42,14.56,61.42,14.568453,6.79
2019-06-12 14:29:29,38.86,19.4,15.45,24.98,26.52,18.42,14.56,61.43,14.568453,6.8
2019-06-12 14:29:31,38.86,19.4,15.47,24.98,26.52,18.43,14.55,61.42,14.568453,6.8
2019-06-12 14:29:32,38.86,19.4,15.47,24.98,26.52,18.43,14.55,61.42,14.5691985,6.8
2019-06-12 14:29:33,38.86,19.4,15.47,24.98,26.52,18.43,14.55,61.42,14.5691985,6.8
2019-06-12 14:29:35,38.88,19.38,15.47,24.99,26.52,18.41,14.56,61.47,14.5691985,6.79
2019-06-12 14:29:36,38.87,19.38,15.47,24.99,26.52,18.41,14.56,61.47,14.5691985,6.8
2019-06-12 14:29:39,38.87,19.38,15.47,24.99,26.52,18.41,14.56,61.47,14.571297999999999,6.8
2019-06-12 14:29:40,38.91,19.4,15.47,24.99,26.52,18.41,14.56,61.47,14.571297999999999,6.8
2019-06-12 14:29:41,38.91,19.4,15.47,24.99,26.52,18.41,14.56,61.47,14.571297999999999,6.8
2019-06-12 14:29:42,38.91,19.4,15.47,24.99,26.52,18.41,14.56,61.47,14.571297999999999,6.8
2019-06-12 14:29:43,38.87,19.4,15.47,24.98,26.52,18.4,14.58,61.42,14.571216999999999,6.8
2019-06-12 14:29:45,38.87,19.4,15.47,24.98,26.52,18.4,14.58,61.42,14.571216999999999,6.8
2019-06-12 14:29:46,38.9,19.4,15.46,24.99,26.51,18.39,14.56,61.53,14.571216999999999,6.8
2019-06-12 14:29:47,38.9,19.4,15.46,24.99,26.51,18.39,14.56,61.53,14.571606,6.8
2019-06-12 14:29:48,38.9,19.4,15.46,24.99,26.51,18.39,14.56,61.53,14.571606,6.8
2019-06-12 14:29:50,38.89,19.4,15.46,24.99,26.52,18.41,14.59,61.57,14.571606,6.8
2019-06-12 14:29:51,38.89,19.4,15.46,24.99,26.52,18.41,14.59,61.57,14.571606,6.8
2019-06-12 14:29:52,38.91,19.4,15.46,24.99,26.52,18.41,14.59,61.53,14.570417500000001,6.8
2019-06-12 14:29:53,38.91,19.4,15.46,24.99,26.52,18.41,14.59,61.53,14.570417500000001,6.8
2019-06-12 14:29:55,38.91,19.4,15.46,24.99,26.52,18.41,14.59,61.53,14.570417500000001,6.8
2019-06-12 14:29:56,38.97,19.44,15.47,24.99,26.52,18.41,14.56,61.58,14.570417500000001,6.8
2019-06-12 14:29:57,38.97,19.44,15.47,24.99,26.52,18.41,14.56,61.58,14.571555,6.8
2019-06-12 14:29:58,38.97,19.44,15.47,25.0,26.51,18.38,14.59,61.55,14.571555,6.8
2019-06-12 14:30:00,38.93,19.44,15.47,25.0,26.51,18.41,14.59,61.57,14.571555,6.8
2019-06-12 14:30:02,38.93,19.44,15.47,25.0,26.51,18.41,14.59,61.57,14.571555,6.8
2019-06-12 14:30:04,38.93,19.44,15.47,25.0,26.51,18.4,14.58,61.55,14.570129,6.81
2019-06-12 14:30:05,38.93,19.44,15.47,25.0,26.51,18.4,14.58,61.55,14.570129,6.81
2019-06-12 14:30:06,38.93,19.44,15.47,25.0,26.51,18.4,14.58,61.55,14.570129,6.81
2019-06-12 14:30:07,38.97,19.44,15.47,24.99,26.51,18.4,14.58,61.55,14.576042,6.81
2019-06-12 14:30:08,38.97,19.44,15.47,24.99,26.51,18.4,14.58,61.55,14.576042,6.81
2019-06-12 14:30:10,38.96,19.43,15.46,25.0,26.51,18.41,14.58,61.6,14.576042,6.8
2019-06-12 14:30:11,38.96,19.43,15.46,25.0,26.51,18.41,14.58,61.6,14.576042,6.8
2019-06-12 14:30:12,38.96,19.43,15.46,25.0,26.51,18.41,14.58,61.6,14.5736705,6.8
2019-06-12 14:30:13,38.97,19.44,15.47,24.93,26.51,18.4,14.59,61.55,14.5736705,6.81
2019-06-12 14:30:15,38.97,19.44,15.47,24.93,26.51,18.4,14.59,61.55,14.5736705,6.81
2019-06-12 14:30:16,38.97,19.44,15.47,24.93,26.51,18.4,14.59,61.55,14.5736705,6.81
2019-06-12 14:30:17,38.93,19.44,15.47,24.93,26.51,18.4,14.58,61.55,14.576203,6.81
2019-06-12 14:30:18,38.93,19.44,15.47,24.93,26.51,18.4,14.58,61.55,14.576203,6.81
2019-06-12 14:30:20,38.93,19.43,15.47,24.93,26.52,18.4,14.58,61.52,14.576203,6.83
2019-06-12 14:30:21,38.93,19.43,15.47,24.93,26.52,18.4,14.58,61.52,14.576203,6.83
2019-06-12 14:30:22,38.93,19.43,15.47,25.0,26.51,18.4,14.59,61.53,14.574798000000001,6.81
2019-06-12 14:30:23,38.93,19.43,15.47,25.0,26.51,18.4,14.59,61.53,14.574798000000001,6.81
2019-06-12 14:30:25,38.93,19.43,15.47,25.0,26.51,18.4,14.59,61.53,14.574798000000001,6.81
2019-06-12 14:30:26,38.95,19.43,15.47,25.0,26.52,18.4,14.59,61.42,14.574798000000001,6.81
2019-06-12 14:30:27,38.95,19.43,15.47,25.0,26.52,18.4,14.59,61.42,14.575401,6.81
2019-06-12 14:30:28,38.94,19.43,15.47,25.0,26.51,18.39,14.59,61.42,14.575401,6.81
2019-06-12 14:30:30,38.94,19.43,15.47,25.0,26.51,18.39,14.59,61.42,14.575401,6.81
2019-06-12 14:30:31,38.94,19.43,15.47,25.0,26.51,18.39,14.59,61.42,14.575401,6.81
2019-06-12 14:30:32,38.94,19.43,15.47,25.0,26.51,18.39,14.59,61.42,14.573202000000002,6.81
2019-06-12 14:30:33,38.93,19.43,15.47,25.0,26.51,18.41,14.59,61.42,14.573202000000002,6.81
2019-06-12 14:30:35,38.93,19.43,15.47,24.95,26.51,18.41,14.58,61.52,14.573202000000002,6.82
2019-06-12 14:30:36,38.93,19.43,15.47,24.95,26.51,18.41,14.58,61.52,14.573202000000002,6.82
2019-06-12 14:30:37,38.95,19.44,15.47,24.99,26.51,18.4,14.58,61.52,14.573202000000002,6.82
2019-06-12 14:30:38,38.95,19.44,15.47,24.99,26.51,18.4,14.58,61.52,14.5755935,6.82
2019-06-12 14:30:39,38.95,19.44,15.47,24.99,26.51,18.4,14.58,61.52,14.5755935,6.82
2019-06-12 14:30:41,38.95,19.44,15.45,24.99,26.51,18.41,14.58,61.52,14.5755935,6.82
2019-06-12 14:30:42,38.95,19.44,15.45,24.99,26.51,18.41,14.58,61.52,14.5763505,6.82
2019-06-12 14:30:43,38.95,19.44,15.45,24.99,26.5,18.41,14.58,61.52,14.5763505,6.83
2019-06-12 14:30:44,38.95,19.44,15.45,24.99,26.5,18.41,14.58,61.52,14.5763505,6.83
2019-06-12 14:30:45,38.95,19.44,15.45,24.99,26.5,18.41,14.58,61.52,14.5763505,6.83
2019-06-12 14:30:47,38.93,19.41,15.45,24.99,26.5,18.41,14.58,61.5,14.5763505,6.82
2019-06-12 14:30:48,38.93,19.41,15.45,24.99,26.5,18.41,14.58,61.5,14.574745,6.82
2019-06-12 14:30:49,38.94,19.41,15.47,24.99,26.5,18.42,14.58,61.5,14.574745,6.82
2019-06-12 14:30:50,38.94,19.41,15.47,24.99,26.5,18.42,14.58,61.5,14.574745,6.82
2019-06-12 14:30:52,38.94,19.41,15.47,24.99,26.5,18.42,14.58,61.5,14.576958999999999,6.82
2019-06-12 14:30:53,38.93,19.41,15.47,24.98,26.5,18.42,14.58,61.49,14.576958999999999,6.82
2019-06-12 14:30:54,38.93,19.41,15.47,24.98,26.5,18.42,14.58,61.49,14.576958999999999,6.82
2019-06-12 14:30:56,38.93,19.43,15.47,24.99,26.51,18.43,14.59,61.49,14.576958999999999,6.84
2019-06-12 14:30:57,38.93,19.43,15.47,24.99,26.51,18.43,14.59,61.49,14.576958999999999,6.84
2019-06-12 14:30:58,38.92,19.4,15.47,24.97,26.51,18.44,14.58,61.49,14.573756000000001,6.84
2019-06-12 14:30:59,38.92,19.4,15.47,24.97,26.51,18.44,14.58,61.49,14.573756000000001,6.84
