,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业
2019-06-14 11:02:15,40.23,19.35,15.78,24.66,26.34,18.05,14.24,62.38,14.540235999999998,6.72
2019-06-14 11:02:17,40.23,19.35,15.78,24.66,26.34,18.05,14.24,62.38,14.540235999999998,6.72
2019-06-14 11:02:21,40.23,19.35,15.78,24.67,26.34,18.05,14.25,62.31,14.5428615,6.72
2019-06-14 11:02:22,40.22,19.35,15.78,24.67,26.34,18.05,14.25,62.4,14.5428615,6.72
2019-06-14 11:02:23,40.22,19.35,15.78,24.67,26.34,18.05,14.25,62.4,14.5428615,6.72
2019-06-14 11:02:24,40.22,19.35,15.78,24.66,26.34,18.06,14.24,62.39,14.5428615,6.72
2019-06-14 11:02:26,40.22,19.35,15.78,24.66,26.34,18.06,14.24,62.39,14.541012,6.72
2019-06-14 11:02:27,40.22,19.35,15.78,24.66,26.34,18.04,14.24,62.39,14.541012,6.72
2019-06-14 11:02:28,40.23,19.35,15.78,24.66,26.34,18.04,14.24,62.4,14.541012,6.72
2019-06-14 11:02:29,40.23,19.35,15.78,24.66,26.34,18.04,14.24,62.4,14.541012,6.72
2019-06-14 11:02:30,40.23,19.35,15.78,24.67,26.36,18.04,14.24,62.4,14.542481500000001,6.72
2019-06-14 11:02:32,40.25,19.35,15.78,24.67,26.36,18.04,14.24,62.44,14.542481500000001,6.72
2019-06-14 11:02:33,40.25,19.35,15.78,24.67,26.36,18.04,14.24,62.44,14.542481500000001,6.72
2019-06-14 11:02:34,40.25,19.35,15.78,24.67,26.39,18.03,14.24,62.44,14.542481500000001,6.72
2019-06-14 11:02:35,40.18,19.35,15.78,24.67,26.39,18.03,14.24,62.4,14.542481500000001,6.72
2019-06-14 11:02:36,40.22,19.35,15.78,24.66,26.39,18.04,14.24,62.4,14.542555499999999,6.72
2019-06-14 11:02:37,40.22,19.35,15.78,24.66,26.39,18.04,14.24,62.4,14.542555499999999,6.72
2019-06-14 11:02:39,40.22,19.35,15.78,24.66,26.39,18.04,14.24,62.4,14.542555499999999,6.72
2019-06-14 11:02:40,40.22,19.35,15.77,24.66,26.39,18.04,14.24,62.4,14.542555499999999,6.72
2019-06-14 11:02:41,40.22,19.35,15.77,24.66,26.39,18.04,14.24,62.4,14.54147,6.72
2019-06-14 11:02:42,40.25,19.35,15.77,24.67,26.39,18.04,14.25,62.4,14.54147,6.72
2019-06-14 11:02:43,40.25,19.35,15.77,24.67,26.39,18.04,14.25,62.4,14.54147,6.72
2019-06-14 11:02:45,40.25,19.35,15.77,24.67,26.39,18.04,14.25,62.4,14.54147,6.72
2019-06-14 11:02:46,40.21,19.34,15.78,24.66,26.39,18.04,14.25,62.4,14.542457,6.72
2019-06-14 11:02:47,40.21,19.34,15.78,24.66,26.39,18.04,14.25,62.4,14.542457,6.72
2019-06-14 11:02:48,40.22,19.34,15.78,24.66,26.39,18.04,14.25,62.4,14.542457,6.72
2019-06-14 11:02:49,40.22,19.34,15.78,24.66,26.39,18.04,14.25,62.4,14.542457,6.72
2019-06-14 11:02:51,40.22,19.34,15.78,24.66,26.39,18.04,14.25,62.4,14.542457,6.72
2019-06-14 11:02:52,40.27,19.34,15.78,24.67,26.39,18.03,14.25,62.4,14.536387,6.72
2019-06-14 11:02:53,40.27,19.34,15.78,24.67,26.39,18.03,14.25,62.4,14.536387,6.72
2019-06-14 11:02:54,40.22,19.34,15.78,24.67,26.39,18.03,14.25,62.4,14.536387,6.72
2019-06-14 11:02:55,40.22,19.34,15.78,24.67,26.39,18.03,14.25,62.4,14.538144,6.72
2019-06-14 11:02:57,40.22,19.34,15.78,24.67,26.39,18.03,14.25,62.4,14.538144,6.72
2019-06-14 11:02:58,40.22,19.34,15.78,24.67,26.4,18.04,14.25,62.4,14.538144,6.72
2019-06-14 11:02:59,40.22,19.34,15.78,24.67,26.4,18.04,14.25,62.4,14.538144,6.72
2019-06-14 11:03:00,40.22,19.34,15.77,24.66,26.39,18.06,14.25,62.4,14.538144,6.72
2019-06-14 11:03:01,40.24,19.34,15.77,24.66,26.39,18.06,14.25,62.4,14.540292999999998,6.72
2019-06-14 11:03:02,40.24,19.34,15.77,24.66,26.39,18.06,14.25,62.4,14.540292999999998,6.72
2019-06-14 11:03:04,40.22,19.34,15.77,24.67,26.4,18.04,14.25,62.4,14.540292999999998,6.72
2019-06-14 11:03:05,40.22,19.34,15.77,24.67,26.4,18.04,14.25,62.4,14.540292999999998,6.72
2019-06-14 11:03:06,40.22,19.34,15.78,24.67,26.4,18.04,14.25,62.4,14.5436165,6.71
2019-06-14 11:03:07,40.22,19.34,15.78,24.67,26.4,18.04,14.25,62.4,14.5436165,6.71
2019-06-14 11:03:11,40.24,19.34,15.78,24.67,26.4,18.06,14.25,62.4,14.5400345,6.71
2019-06-14 11:03:13,40.24,19.34,15.78,24.67,26.39,18.08,14.25,62.31,14.5400345,6.72
2019-06-14 11:03:14,40.24,19.34,15.77,24.67,26.39,18.08,14.25,62.31,14.5400345,6.72
2019-06-14 11:03:15,40.27,19.34,15.77,24.67,26.39,18.05,14.27,62.31,14.5400345,6.72
2019-06-14 11:03:16,40.27,19.34,15.77,24.67,26.39,18.05,14.27,62.31,14.541120499999998,6.72
2019-06-14 11:03:18,40.27,19.34,15.77,24.67,26.39,18.05,14.27,62.31,14.541120499999998,6.72
2019-06-14 11:03:19,40.25,19.34,15.77,24.7,26.39,18.05,14.27,62.3,14.541120499999998,6.72
2019-06-14 11:03:20,40.25,19.34,15.76,24.7,26.39,18.05,14.27,62.3,14.538666,6.72
2019-06-14 11:03:21,40.25,19.35,15.76,24.67,26.39,18.07,14.27,62.3,14.538666,6.72
2019-06-14 11:03:22,40.24,19.35,15.76,24.67,26.39,18.07,14.27,62.3,14.538666,6.72
2019-06-14 11:03:24,40.24,19.35,15.76,24.67,26.39,18.07,14.27,62.3,14.538666,6.72
2019-06-14 11:03:25,40.24,19.35,15.76,24.67,26.39,18.07,14.27,62.44,14.538666,6.72
2019-06-14 11:03:26,40.24,19.35,15.78,24.67,26.39,18.07,14.27,62.44,14.539945499999998,6.72
2019-06-14 11:03:27,40.24,19.35,15.78,24.7,26.39,18.07,14.25,62.4,14.539945499999998,6.72
2019-06-14 11:03:28,40.24,19.35,15.78,24.7,26.39,18.07,14.25,62.4,14.539945499999998,6.72
2019-06-14 11:03:30,40.24,19.35,15.78,24.7,26.39,18.07,14.25,62.4,14.539945499999998,6.72
2019-06-14 11:03:31,40.24,19.35,15.78,24.7,26.39,18.06,14.27,62.4,14.539945499999998,6.72
2019-06-14 11:03:32,40.22,19.35,15.78,24.7,26.39,18.06,14.27,62.4,14.538967999999999,6.72
2019-06-14 11:03:33,40.22,19.34,15.78,24.67,26.36,18.05,14.27,62.4,14.538967999999999,6.72
2019-06-14 11:03:34,40.22,19.34,15.78,24.67,26.36,18.05,14.27,62.4,14.538967999999999,6.72
2019-06-14 11:03:35,40.22,19.34,15.78,24.67,26.36,18.05,14.27,62.4,14.5431865,6.72
2019-06-14 11:03:37,40.22,19.35,15.76,24.67,26.36,18.05,14.25,62.4,14.5431865,6.72
2019-06-14 11:03:38,40.21,19.35,15.76,24.67,26.36,18.05,14.25,62.4,14.5431865,6.72
2019-06-14 11:03:39,40.21,19.35,15.78,24.7,26.36,18.05,14.27,62.34,14.5431865,6.72
2019-06-14 11:03:40,40.21,19.35,15.78,24.7,26.36,18.05,14.27,62.34,14.5431865,6.72
2019-06-14 11:03:41,40.21,19.35,15.78,24.7,26.36,18.05,14.27,62.34,14.539271,6.72
2019-06-14 11:03:43,40.22,19.35,15.78,24.73,26.36,18.05,14.25,62.34,14.539271,6.72
2019-06-14 11:03:44,40.22,19.35,15.78,24.73,26.36,18.05,14.25,62.34,14.539271,6.72
2019-06-14 11:03:45,40.17,19.35,15.77,24.68,26.36,18.05,14.26,62.34,14.539271,6.72
2019-06-14 11:03:46,40.17,19.35,15.77,24.68,26.36,18.05,14.26,62.34,14.540913499999998,6.72
2019-06-14 11:03:47,40.17,19.35,15.77,24.68,26.36,18.05,14.26,62.34,14.540913499999998,6.72
2019-06-14 11:03:49,40.22,19.34,15.77,24.69,26.36,18.05,14.23,62.34,14.540913499999998,6.72
2019-06-14 11:03:50,40.22,19.34,15.77,24.69,26.36,18.05,14.23,62.34,14.540913499999998,6.72
2019-06-14 11:03:51,40.22,19.34,15.77,24.69,26.36,18.05,14.23,62.34,14.5370065,6.72
2019-06-14 11:03:52,40.19,19.34,15.77,24.69,26.36,18.06,14.23,62.34,14.5370065,6.72
2019-06-14 11:03:53,40.19,19.34,15.77,24.69,26.36,18.06,14.23,62.34,14.5370065,6.72
2019-06-14 11:03:54,40.2,19.34,15.78,24.68,26.36,18.05,14.23,62.34,14.5370065,6.72
2019-06-14 11:03:56,40.2,19.34,15.78,24.68,26.36,18.05,14.23,62.34,14.540587,6.72
2019-06-14 11:03:57,40.2,19.34,15.78,24.68,26.36,18.05,14.23,62.34,14.540587,6.72
2019-06-14 11:03:58,40.19,19.34,15.78,24.69,26.36,17.99,14.24,62.34,14.540587,6.72
2019-06-14 11:03:59,40.19,19.34,15.78,24.69,26.36,17.99,14.24,62.34,14.540587,6.72
2019-06-14 11:04:00,40.21,19.34,15.78,24.69,26.36,18.02,14.24,62.31,14.542198,6.72
2019-06-14 11:04:02,40.21,19.34,15.78,24.69,26.36,18.02,14.24,62.31,14.542198,6.72
2019-06-14 11:04:03,40.22,19.34,15.78,24.69,26.36,18.02,14.23,62.31,14.542198,6.72
2019-06-14 11:04:04,40.22,19.34,15.77,24.69,26.36,18.02,14.23,62.31,14.542198,6.72
2019-06-14 11:04:05,40.22,19.34,15.77,24.69,26.36,18.02,14.23,62.31,14.543429500000002,6.72
2019-06-14 11:04:06,40.22,19.34,15.77,24.7,26.34,18.02,14.23,62.31,14.543429500000002,6.72
2019-06-14 11:04:07,40.22,19.34,15.77,24.7,26.34,18.02,14.23,62.31,14.543429500000002,6.72
2019-06-14 11:04:09,40.22,19.34,15.77,24.7,26.34,18.02,14.23,62.31,14.543429500000002,6.72
2019-06-14 11:04:10,40.23,19.33,15.77,24.7,26.34,18.02,14.23,62.32,14.543429500000002,6.72
2019-06-14 11:04:11,40.23,19.33,15.77,24.7,26.34,18.02,14.23,62.32,14.541838,6.72
2019-06-14 11:04:12,40.22,19.33,15.77,24.7,26.34,18.02,14.23,62.32,14.541838,6.72
2019-06-14 11:04:13,40.22,19.33,15.77,24.7,26.34,18.02,14.23,62.32,14.541838,6.72
2019-06-14 11:04:15,40.22,19.33,15.77,24.7,26.34,18.02,14.23,62.32,14.541838,6.72
2019-06-14 11:04:16,40.2,19.33,15.77,24.7,26.34,18.02,14.26,62.3,14.5407595,6.72
2019-06-14 11:04:17,40.2,19.33,15.77,24.7,26.34,18.02,14.26,62.3,14.5407595,6.72
2019-06-14 11:04:18,40.21,19.33,15.76,24.69,26.34,18.02,14.23,62.3,14.5407595,6.72
2019-06-14 11:04:19,40.21,19.33,15.76,24.69,26.34,18.02,14.23,62.3,14.5407595,6.72
2019-06-14 11:04:21,40.21,19.33,15.76,24.69,26.34,18.02,14.23,62.3,14.5417465,6.72
2019-06-14 11:04:22,40.21,19.35,15.76,24.68,26.36,18.02,14.22,62.28,14.5417465,6.72
2019-06-14 11:04:23,40.2,19.35,15.76,24.68,26.36,18.02,14.22,62.28,14.5417465,6.72
2019-06-14 11:04:24,40.2,19.35,15.76,24.68,26.36,18.02,14.22,62.28,14.5417465,6.72
2019-06-14 11:04:25,40.2,19.35,15.76,24.68,26.36,18.02,14.22,62.28,14.5412775,6.72
2019-06-14 11:04:27,40.19,19.32,15.76,24.68,26.36,18.0,14.21,62.28,14.5412775,6.72
2019-06-14 11:04:28,40.2,19.32,15.76,24.67,26.36,17.99,14.21,62.2,14.5412775,6.72
2019-06-14 11:04:29,40.2,19.32,15.76,24.67,26.36,17.99,14.21,62.2,14.5412775,6.72
2019-06-14 11:04:30,40.2,19.32,15.76,24.67,26.36,18.02,14.21,62.29,14.5412775,6.72
2019-06-14 11:04:31,40.2,19.32,15.76,24.67,26.36,18.02,14.21,62.29,14.540435999999998,6.72
2019-06-14 11:04:33,40.2,19.32,15.76,24.67,26.36,18.02,14.21,62.29,14.540435999999998,6.72
2019-06-14 11:04:34,40.16,19.32,15.76,24.68,26.36,18.0,14.21,62.3,14.540435999999998,6.72
2019-06-14 11:04:35,40.16,19.32,15.76,24.68,26.36,18.0,14.21,62.3,14.540435999999998,6.72
2019-06-14 11:04:36,40.16,19.32,15.76,24.68,26.36,18.04,14.21,62.29,14.5397695,6.72
2019-06-14 11:04:37,40.2,19.32,15.76,24.68,26.36,18.04,14.21,62.29,14.5397695,6.72
2019-06-14 11:04:38,40.2,19.32,15.76,24.68,26.36,18.04,14.21,62.29,14.5397695,6.72
2019-06-14 11:04:40,40.2,19.32,15.76,24.67,26.39,18.0,14.21,62.29,14.5397695,6.72
2019-06-14 11:04:41,40.2,19.32,15.77,24.67,26.39,18.0,14.21,62.29,14.540156,6.72
2019-06-14 11:04:42,40.16,19.32,15.77,24.68,26.39,18.06,14.21,62.29,14.540156,6.72
2019-06-14 11:04:43,40.16,19.32,15.75,24.68,26.39,18.06,14.21,62.29,14.540156,6.72
2019-06-14 11:04:44,40.16,19.32,15.75,24.68,26.39,18.06,14.21,62.29,14.540156,6.72
2019-06-14 11:04:46,40.23,19.32,15.75,24.68,26.39,18.06,14.22,62.29,14.541296,6.72
2019-06-14 11:04:47,40.23,19.32,15.75,24.68,26.39,18.06,14.22,62.29,14.541296,6.72
2019-06-14 11:04:48,40.23,19.32,15.75,24.68,26.39,18.06,14.22,62.29,14.541296,6.72
2019-06-14 11:04:49,40.2,19.32,15.78,24.69,26.39,18.06,14.21,62.29,14.541296,6.72
2019-06-14 11:04:50,40.2,19.32,15.78,24.69,26.39,18.06,14.21,62.29,14.537538,6.72
2019-06-14 11:04:51,40.2,19.34,15.78,24.67,26.39,18.04,14.21,62.29,14.537538,6.72
2019-06-14 11:04:53,40.2,19.34,15.75,24.67,26.39,18.04,14.21,62.29,14.537538,6.72
2019-06-14 11:04:54,40.2,19.34,15.75,24.67,26.39,18.04,14.21,62.29,14.537538,6.72
2019-06-14 11:04:55,40.2,19.34,15.75,24.67,26.39,18.04,14.21,62.3,14.537538,6.72
2019-06-14 11:04:56,40.2,19.34,15.75,24.67,26.39,18.04,14.21,62.3,14.5383205,6.72
2019-06-14 11:04:57,40.15,19.34,15.78,24.67,26.39,18.04,14.21,62.29,14.5383205,6.72
2019-06-14 11:04:59,40.15,19.34,15.78,24.67,26.39,18.04,14.21,62.29,14.5383205,6.72
2019-06-14 11:05:00,40.2,19.34,15.78,24.67,26.39,18.04,14.22,62.29,14.5383205,6.72
2019-06-14 11:05:01,40.2,19.34,15.75,24.67,26.39,18.04,14.22,62.29,14.541794,6.72
2019-06-14 11:05:02,40.2,19.34,15.75,24.67,26.39,18.04,14.22,62.29,14.541794,6.72
2019-06-14 11:05:03,40.16,19.34,15.75,24.69,26.39,18.04,14.22,62.3,14.541794,6.72
2019-06-14 11:05:05,40.16,19.34,15.75,24.69,26.39,18.04,14.22,62.3,14.541794,6.72
2019-06-14 11:05:06,40.16,19.34,15.75,24.69,26.39,18.04,14.22,62.3,14.5417845,6.72
2019-06-14 11:05:07,40.15,19.34,15.75,24.67,26.4,18.01,14.22,62.3,14.5417845,6.72
2019-06-14 11:05:08,40.15,19.34,15.75,24.67,26.4,18.01,14.22,62.3,14.5417845,6.72
2019-06-14 11:05:09,40.15,19.34,15.75,24.67,26.4,18.01,14.22,62.3,14.5417845,6.72
2019-06-14 11:05:11,40.15,19.34,15.75,24.67,26.4,18.01,14.22,62.3,14.537690500000002,6.72
2019-06-14 11:05:12,40.15,19.34,15.75,24.67,26.4,18.01,14.22,62.3,14.537690500000002,6.72
2019-06-14 11:05:13,40.15,19.34,15.77,24.67,26.34,18.04,14.22,62.29,14.537690500000002,6.72
2019-06-14 11:05:14,40.15,19.34,15.77,24.67,26.34,18.04,14.22,62.29,14.537690500000002,6.72
2019-06-14 11:05:15,40.19,19.34,15.77,24.67,26.34,18.0,14.23,62.29,14.538236499999998,6.72
2019-06-14 11:05:17,40.19,19.34,15.77,24.67,26.34,18.0,14.23,62.29,14.538236499999998,6.72
2019-06-14 11:05:18,40.19,19.34,15.77,24.67,26.34,18.0,14.23,62.29,14.538236499999998,6.72
2019-06-14 11:05:19,40.15,19.34,15.75,24.68,26.35,18.0,14.22,62.29,14.538236499999998,6.72
2019-06-14 11:05:20,40.15,19.34,15.75,24.68,26.35,18.0,14.22,62.29,14.538236499999998,6.72
2019-06-14 11:05:21,40.15,19.34,15.75,24.68,26.35,18.0,14.22,62.29,14.535948,6.72
2019-06-14 11:05:22,40.15,19.34,15.75,24.68,26.35,18.03,14.22,62.29,14.535948,6.72
2019-06-14 11:05:24,40.15,19.34,15.75,24.68,26.35,18.03,14.22,62.29,14.535948,6.72
2019-06-14 11:05:25,40.17,19.34,15.75,24.68,26.35,18.03,14.23,62.2,14.535948,6.72
2019-06-14 11:05:26,40.17,19.34,15.75,24.68,26.35,18.03,14.23,62.2,14.5339115,6.72
2019-06-14 11:05:27,40.15,19.34,15.75,24.68,26.35,18.05,14.22,62.2,14.5339115,6.72
2019-06-14 11:05:28,40.15,19.34,15.78,24.68,26.35,18.05,14.22,62.2,14.5339115,6.72
2019-06-14 11:05:30,40.15,19.34,15.78,24.68,26.35,18.05,14.22,62.2,14.5339115,6.72
2019-06-14 11:05:31,40.2,19.34,15.78,24.68,26.35,18.04,14.22,62.2,14.536558500000002,6.72
2019-06-14 11:05:32,40.2,19.34,15.78,24.68,26.35,18.04,14.22,62.2,14.536558500000002,6.72
2019-06-14 11:05:33,40.2,19.34,15.78,24.67,26.35,18.03,14.22,62.19,14.536558500000002,6.72
2019-06-14 11:05:34,40.2,19.34,15.78,24.67,26.35,18.03,14.22,62.19,14.536558500000002,6.72
2019-06-14 11:05:36,40.2,19.34,15.78,24.67,26.35,18.03,14.22,62.19,14.5366325,6.72
2019-06-14 11:05:37,40.2,19.34,15.78,24.69,26.33,18.03,14.24,62.2,14.5366325,6.72
2019-06-14 11:05:38,40.2,19.34,15.78,24.69,26.33,18.03,14.24,62.2,14.5366325,6.72
2019-06-14 11:05:39,40.2,19.34,15.78,24.67,26.33,18.03,14.24,62.2,14.5366325,6.72
2019-06-14 11:05:40,40.2,19.34,15.78,24.67,26.33,18.03,14.24,62.2,14.535064499999999,6.72
2019-06-14 11:05:41,40.2,19.34,15.78,24.67,26.33,18.03,14.24,62.2,14.535064499999999,6.72
2019-06-14 11:05:43,40.2,19.34,15.75,24.68,26.33,18.02,14.24,62.2,14.535064499999999,6.72
2019-06-14 11:05:44,40.2,19.34,15.75,24.68,26.33,18.02,14.24,62.2,14.535064499999999,6.72
2019-06-14 11:05:45,40.2,19.34,15.75,24.68,26.33,18.02,14.24,62.2,14.535064499999999,6.72
2019-06-14 11:05:46,40.2,19.35,15.75,24.68,26.32,18.0,14.25,62.2,14.5376975,6.72
2019-06-14 11:05:47,40.2,19.35,15.75,24.68,26.32,18.0,14.25,62.2,14.5376975,6.72
2019-06-14 11:05:49,40.19,19.34,15.75,24.67,26.32,18.0,14.24,62.17,14.5376975,6.71
2019-06-14 11:05:50,40.19,19.34,15.75,24.67,26.32,18.0,14.24,62.17,14.5376975,6.71
2019-06-14 11:05:51,40.19,19.34,15.75,24.67,26.32,18.0,14.24,62.17,14.5340995,6.71
2019-06-14 11:05:52,40.2,19.34,15.75,24.67,26.32,18.0,14.24,62.2,14.5340995,6.71
2019-06-14 11:05:53,40.2,19.34,15.75,24.67,26.32,18.0,14.24,62.2,14.5340995,6.71
2019-06-14 11:05:55,40.2,19.34,15.75,24.68,26.3,18.0,14.24,62.2,14.5340995,6.71
2019-06-14 11:05:56,40.2,19.34,15.75,24.68,26.3,18.0,14.24,62.2,14.533613,6.71
2019-06-14 11:05:57,40.2,19.34,15.75,24.66,26.3,18.0,14.23,62.16,14.533613,6.72
2019-06-14 11:05:58,40.15,19.34,15.75,24.66,26.3,18.0,14.23,62.16,14.533613,6.72
2019-06-14 11:05:59,40.15,19.34,15.75,24.66,26.3,18.0,14.23,62.16,14.533613,6.72
2019-06-14 11:06:01,40.2,19.33,15.75,24.66,26.3,18.0,14.23,62.16,14.535948,6.72
2019-06-14 11:06:02,40.2,19.33,15.75,24.66,26.3,18.0,14.23,62.16,14.535948,6.72
2019-06-14 11:06:03,40.2,19.33,15.75,24.65,26.3,17.99,14.23,62.16,14.535948,6.72
2019-06-14 11:06:04,40.21,19.33,15.75,24.65,26.3,17.99,14.23,62.16,14.535948,6.72
2019-06-14 11:06:05,40.21,19.33,15.75,24.65,26.3,17.99,14.23,62.16,14.5352725,6.72
2019-06-14 11:06:06,40.21,19.33,15.75,24.65,26.31,17.98,14.23,62.2,14.5352725,6.71
2019-06-14 11:06:08,40.19,19.33,15.75,24.65,26.31,17.98,14.23,62.2,14.5352725,6.71
2019-06-14 11:06:09,40.19,19.33,15.75,24.65,26.31,17.98,14.23,62.2,14.5352725,6.71
2019-06-14 11:06:10,40.19,19.33,15.75,24.64,26.3,17.98,14.23,62.2,14.5352725,6.71
2019-06-14 11:06:13,40.2,19.32,15.75,24.64,26.3,17.99,14.23,62.2,14.5312805,6.72
2019-06-14 11:06:14,40.2,19.32,15.75,24.64,26.3,17.99,14.23,62.2,14.5312805,6.72
2019-06-14 11:06:15,40.2,19.32,15.75,24.65,26.31,17.99,14.24,62.2,14.5312805,6.72
2019-06-14 11:06:16,40.22,19.32,15.75,24.65,26.31,17.99,14.24,62.2,14.532410999999998,6.72
2019-06-14 11:06:17,40.22,19.32,15.75,24.65,26.31,17.99,14.24,62.2,14.532410999999998,6.72
2019-06-14 11:06:19,40.22,19.32,15.76,24.65,26.32,17.99,14.23,62.16,14.532410999999998,6.72
2019-06-14 11:06:20,40.22,19.32,15.76,24.65,26.32,17.99,14.23,62.16,14.532410999999998,6.72
2019-06-14 11:06:21,40.22,19.32,15.76,24.63,26.32,18.0,14.23,62.16,14.530804000000002,6.72
2019-06-14 11:06:22,40.22,19.32,15.76,24.63,26.32,18.0,14.23,62.16,14.530804000000002,6.72
2019-06-14 11:06:27,40.19,19.32,15.76,24.63,26.32,18.0,14.23,62.16,14.5333845,6.72
2019-06-14 11:18:23,40.16,19.23,15.76,24.55,26.11,17.92,14.14,62.04,14.518092499999998,6.76
2019-06-14 11:18:25,40.16,19.23,15.76,24.53,26.11,17.94,14.14,62.04,14.518092499999998,6.76
2019-06-14 11:18:26,40.16,19.23,15.76,24.53,26.11,17.94,14.14,62.04,14.520098999999998,6.76
2019-06-14 11:18:27,40.16,19.23,15.76,24.53,26.11,17.94,14.14,62.04,14.520098999999998,6.76
2019-06-14 11:18:28,40.19,19.23,15.75,24.53,26.13,17.92,14.15,62.04,14.520098999999998,6.76
2019-06-14 11:18:29,40.19,19.23,15.75,24.53,26.13,17.92,14.15,62.04,14.520098999999998,6.76
2019-06-14 11:18:31,40.19,19.24,15.76,24.53,26.13,17.93,14.14,62.04,14.5225,6.77
2019-06-14 11:18:32,40.19,19.24,15.76,24.53,26.13,17.93,14.14,62.04,14.5225,6.77
2019-06-14 11:18:33,40.2,19.24,15.72,24.53,26.13,17.94,14.14,62.04,14.5225,6.77
2019-06-14 11:18:34,40.2,19.24,15.72,24.53,26.13,17.94,14.14,62.04,14.5225,6.77
2019-06-14 11:18:36,40.2,19.24,15.72,24.53,26.13,17.94,14.14,62.04,14.521286499999999,6.77
2019-06-14 11:18:37,40.21,19.24,15.72,24.52,26.13,17.94,14.14,62.04,14.521286499999999,6.77
2019-06-14 11:18:38,40.21,19.24,15.72,24.52,26.13,17.94,14.14,62.04,14.521286499999999,6.77
2019-06-14 11:18:39,40.21,19.25,15.72,24.55,26.13,17.93,14.16,62.04,14.521286499999999,6.77
2019-06-14 11:18:40,40.21,19.25,15.72,24.55,26.13,17.93,14.16,62.04,14.5196,6.77
2019-06-14 11:18:42,40.21,19.25,15.72,24.55,26.13,17.93,14.16,62.04,14.5196,6.77
2019-06-14 11:18:43,40.19,19.25,15.72,24.54,26.13,17.93,14.16,62.04,14.5196,6.77
2019-06-14 11:18:44,40.19,19.25,15.72,24.54,26.13,17.93,14.16,62.04,14.5196,6.77
2019-06-14 11:18:45,40.19,19.25,15.72,24.54,26.13,17.93,14.16,62.04,14.523143500000002,6.77
2019-06-14 11:18:47,40.16,19.24,15.72,24.54,26.13,17.94,14.16,62.04,14.523143500000002,6.77
2019-06-14 11:18:48,40.16,19.24,15.72,24.54,26.13,17.94,14.16,62.04,14.523143500000002,6.77
2019-06-14 11:18:49,40.16,19.24,15.72,24.54,26.13,17.94,14.17,62.04,14.523143500000002,6.77
2019-06-14 11:18:50,40.16,19.24,15.72,24.54,26.13,17.94,14.17,62.04,14.523143500000002,6.77
2019-06-14 11:18:51,40.2,19.25,15.72,24.53,26.14,17.94,14.16,62.04,14.521169,6.77
2019-06-14 11:18:53,40.2,19.25,15.72,24.53,26.14,17.94,14.16,62.04,14.521169,6.77
2019-06-14 11:18:54,40.2,19.25,15.72,24.53,26.14,17.94,14.16,62.04,14.521169,6.77
2019-06-14 11:18:55,40.19,19.24,15.72,24.53,26.14,17.94,14.16,62.04,14.520559,6.77
2019-06-14 11:18:56,40.19,19.24,15.72,24.53,26.14,17.94,14.16,62.04,14.520559,6.77
2019-06-14 11:18:57,40.2,19.24,15.73,24.54,26.18,17.94,14.16,62.03,14.520559,6.77
2019-06-14 11:18:59,40.2,19.24,15.73,24.54,26.18,17.94,14.16,62.03,14.520559,6.77
2019-06-14 11:19:00,40.2,19.24,15.73,24.54,26.18,17.94,14.16,62.03,14.520559,6.77
2019-06-14 11:19:01,40.19,19.24,15.73,24.54,26.19,17.94,14.16,62.04,14.522342499999999,6.76
2019-06-14 11:19:02,40.19,19.24,15.73,24.54,26.19,17.94,14.16,62.04,14.522342499999999,6.76
2019-06-14 11:19:03,40.2,19.24,15.73,24.53,26.18,17.94,14.16,62.03,14.522342499999999,6.76
2019-06-14 11:19:05,40.2,19.24,15.73,24.53,26.18,17.94,14.16,62.03,14.522342499999999,6.76
2019-06-14 11:19:06,40.2,19.24,15.73,24.53,26.18,17.94,14.16,62.03,14.522342499999999,6.76
2019-06-14 11:19:07,40.19,19.23,15.72,24.54,26.22,17.94,14.16,62.03,14.5232315,6.76
2019-06-14 11:19:08,40.19,19.23,15.72,24.54,26.22,17.94,14.16,62.03,14.5232315,6.76
2019-06-14 11:19:09,40.16,19.23,15.72,24.54,26.22,17.94,14.15,62.03,14.5232315,6.76
2019-06-14 11:19:11,40.16,19.23,15.72,24.54,26.22,17.94,14.15,62.03,14.522925,6.76
2019-06-14 11:19:12,40.16,19.23,15.72,24.54,26.22,17.94,14.15,62.03,14.522925,6.76
2019-06-14 11:19:13,40.18,19.23,15.72,24.54,26.22,17.95,14.16,62.03,14.522925,6.77
2019-06-14 11:19:14,40.18,19.23,15.72,24.54,26.22,17.95,14.16,62.03,14.522925,6.77
2019-06-14 11:19:16,40.21,19.23,15.72,24.54,26.21,17.95,14.16,62.03,14.522925,6.77
2019-06-14 11:19:17,40.21,19.23,15.72,24.54,26.21,17.95,14.16,62.03,14.521989499999998,6.77
2019-06-14 11:19:18,40.19,19.24,15.72,24.54,26.21,17.94,14.18,62.03,14.521989499999998,6.77
2019-06-14 14:36:55,39.28,18.93,15.55,24.22,25.6,17.4,13.72,61.81,14.433493499999999,6.64
2019-06-14 14:36:57,39.28,18.93,15.55,24.22,25.6,17.4,13.72,61.81,14.433273,6.64
2019-06-14 14:36:58,39.25,18.93,15.55,24.23,25.6,17.42,13.71,61.79,14.433273,6.64
