,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业
2019-10-29 14:51:25,41.38,37.63,19.26,30.5,42.01,18.37,16.27,101.35,14.788127999999999,6.87
2019-10-29 14:51:26,41.38,37.64,19.27,30.48,42.0,18.38,16.25,101.35,14.7901675,6.87
2019-10-29 14:51:27,41.38,37.64,19.27,30.48,42.0,18.38,16.25,101.35,14.7901675,6.87
2019-10-29 14:51:28,41.39,37.63,19.26,30.47,42.0,18.38,16.25,101.1,14.7901675,6.87
2019-10-29 14:51:30,41.39,37.63,19.26,30.47,42.0,18.38,16.25,101.1,14.7901675,6.87
2019-10-29 14:51:31,41.39,37.63,19.26,30.47,42.0,18.38,16.25,101.1,14.7901675,6.87
2019-10-29 14:51:32,41.38,37.64,19.27,30.48,42.0,18.39,16.27,101.35,14.7865445,6.88
2019-10-29 14:51:33,41.38,37.64,19.27,30.48,42.0,18.39,16.27,101.35,14.7865445,6.88
2019-10-29 14:51:34,41.38,37.64,19.27,30.48,42.0,18.39,16.27,101.35,14.7865445,6.88
2019-10-29 14:51:35,41.38,37.64,19.27,30.48,41.99,18.4,16.26,101.3,14.7865445,6.87
2019-10-29 14:51:36,41.38,37.64,19.27,30.48,41.99,18.4,16.26,101.3,14.7910015,6.87
2019-10-29 14:51:38,41.39,37.62,19.27,30.48,41.98,18.39,16.26,101.3,14.7910015,6.87
2019-10-29 14:51:39,41.39,37.62,19.27,30.48,41.98,18.39,16.26,101.3,14.7910015,6.87
2019-10-29 14:51:40,41.39,37.62,19.27,30.48,41.98,18.39,16.26,101.3,14.7910015,6.87
2019-10-29 14:51:41,41.38,37.63,19.26,30.48,41.98,18.4,16.26,101.2,14.7910015,6.88
2019-10-29 14:51:42,41.38,37.63,19.26,30.48,41.98,18.4,16.26,101.2,14.7865325,6.88
2019-10-29 14:51:43,41.38,37.62,19.27,30.48,41.98,18.41,16.27,101.3,14.7865325,6.87
2019-10-29 14:51:45,41.38,37.62,19.27,30.48,41.98,18.41,16.27,101.3,14.7865325,6.87
2019-10-29 14:51:47,41.38,37.63,19.26,30.48,41.95,18.4,16.25,101.2,14.788689,6.87
2019-10-29 14:51:48,41.38,37.63,19.26,30.48,41.95,18.4,16.25,101.2,14.788689,6.87
2019-10-29 14:51:50,41.38,37.63,19.27,30.48,41.98,18.4,16.26,101.11,14.788689,6.87
2019-10-29 14:51:51,41.38,37.63,19.27,30.48,41.98,18.4,16.26,101.11,14.788689,6.87
2019-10-29 14:51:52,41.38,37.63,19.27,30.48,41.98,18.4,16.26,101.11,14.788689,6.87
2019-10-29 14:51:53,41.38,37.63,19.27,30.49,41.95,18.39,16.26,101.2,14.7879165,6.87
2019-10-29 14:51:54,41.38,37.63,19.27,30.49,41.95,18.39,16.26,101.2,14.7879165,6.87
2019-10-29 14:51:55,41.38,37.63,19.26,30.49,41.92,18.4,16.26,101.29,14.7879165,6.88
2019-10-29 14:51:57,41.38,37.63,19.26,30.49,41.92,18.4,16.26,101.29,14.7879165,6.88
2019-10-29 14:51:58,41.38,37.63,19.26,30.49,41.92,18.4,16.26,101.29,14.788747,6.88
2019-10-29 14:51:59,41.38,37.63,19.26,30.49,41.9,18.4,16.25,101.29,14.788747,6.87
2019-10-29 14:52:00,41.38,37.63,19.26,30.49,41.9,18.4,16.25,101.29,14.788747,6.87
2019-10-29 14:52:01,41.38,37.63,19.27,30.48,41.9,18.38,16.25,101.2,14.789229,6.87
2019-10-29 14:52:02,41.38,37.63,19.27,30.48,41.9,18.38,16.25,101.2,14.789229,6.87
2019-10-29 14:52:04,41.38,37.63,19.27,30.48,41.9,18.38,16.25,101.2,14.789229,6.87
2019-10-29 14:52:05,41.37,37.63,19.27,30.48,41.81,18.4,16.25,101.12,14.789229,6.88
2019-10-29 14:52:06,41.37,37.63,19.27,30.48,41.81,18.4,16.25,101.12,14.789229,6.88
2019-10-29 14:52:07,41.37,37.63,19.27,30.48,41.81,18.4,16.25,101.12,14.789229,6.88
2019-10-29 14:52:08,41.38,37.63,19.26,30.48,41.89,18.39,16.25,101.29,14.788816500000001,6.88
2019-10-29 14:52:09,41.38,37.63,19.26,30.48,41.89,18.39,16.25,101.29,14.788816500000001,6.88
2019-10-29 14:52:11,41.37,37.64,19.26,30.48,41.89,18.4,16.25,101.24,14.788816500000001,6.88
2019-10-29 14:52:12,41.37,37.64,19.26,30.48,41.89,18.4,16.25,101.24,14.789096500000001,6.88
2019-10-29 14:52:13,41.37,37.64,19.26,30.48,41.89,18.4,16.25,101.24,14.789096500000001,6.88
2019-10-29 14:52:14,41.38,37.64,19.26,30.47,41.91,18.39,16.25,101.13,14.789096500000001,6.87
2019-10-29 14:52:15,41.38,37.64,19.26,30.47,41.91,18.39,16.25,101.13,14.789096500000001,6.87
2019-10-29 14:52:16,41.37,37.64,19.27,30.48,41.88,18.38,16.25,101.13,14.786753000000001,6.87
2019-10-29 14:52:18,41.37,37.64,19.27,30.48,41.88,18.38,16.25,101.13,14.786753000000001,6.87
2019-10-29 14:52:19,41.37,37.64,19.27,30.48,41.88,18.38,16.25,101.13,14.786753000000001,6.87
2019-10-29 14:52:20,41.37,37.64,19.27,30.47,41.84,18.39,16.25,101.2,14.786753000000001,6.87
2019-10-29 14:52:21,41.37,37.64,19.27,30.47,41.84,18.39,16.25,101.2,14.786741999999998,6.87
2019-10-29 14:52:22,41.37,37.64,19.27,30.47,41.84,18.39,16.25,101.2,14.786741999999998,6.87
2019-10-29 14:52:23,41.36,37.64,19.27,30.47,41.88,18.38,16.24,101.12,14.786741999999998,6.87
2019-10-29 14:52:25,41.36,37.64,19.27,30.47,41.88,18.38,16.24,101.12,14.786741999999998,6.87
2019-10-29 14:52:26,41.36,37.64,19.27,30.46,41.87,18.39,16.24,101.2,14.786741999999998,6.88
2019-10-29 14:52:27,41.36,37.64,19.27,30.46,41.87,18.39,16.24,101.2,14.7875215,6.88
2019-10-29 14:52:28,41.36,37.64,19.27,30.46,41.87,18.39,16.24,101.2,14.7875215,6.88
2019-10-29 14:52:29,41.36,37.64,19.27,30.47,41.84,18.39,16.24,101.2,14.7875215,6.88
2019-10-29 14:52:30,41.36,37.64,19.27,30.47,41.84,18.39,16.24,101.2,14.7875215,6.88
2019-10-29 14:52:32,41.35,37.64,19.27,30.46,41.88,18.39,16.24,101.2,14.788542999999999,6.87
2019-10-29 14:52:33,41.35,37.64,19.27,30.46,41.88,18.39,16.24,101.2,14.788542999999999,6.87
2019-10-29 14:52:34,41.35,37.64,19.27,30.46,41.88,18.39,16.24,101.2,14.788542999999999,6.87
2019-10-29 14:52:35,41.35,37.64,19.27,30.46,41.84,18.39,16.24,101.2,14.788542999999999,6.87
2019-10-29 14:52:36,41.35,37.64,19.27,30.46,41.84,18.39,16.24,101.2,14.788542999999999,6.87
2019-10-29 14:52:37,41.35,37.64,19.27,30.47,41.87,18.39,16.24,101.15,14.7868795,6.87
2019-10-29 14:52:39,41.35,37.64,19.27,30.47,41.87,18.39,16.24,101.15,14.7868795,6.87
2019-10-29 14:52:40,41.35,37.64,19.27,30.47,41.87,18.39,16.24,101.15,14.7868795,6.87
2019-10-29 14:52:41,41.35,37.64,19.28,30.46,41.87,18.39,16.24,101.2,14.7868795,6.87
2019-10-29 14:52:42,41.35,37.64,19.28,30.46,41.87,18.39,16.24,101.2,14.786473,6.87
2019-10-29 14:52:43,41.35,37.64,19.28,30.46,41.87,18.39,16.24,101.2,14.786473,6.87
2019-10-29 14:52:44,41.34,37.64,19.27,30.46,41.87,18.38,16.24,101.15,14.786473,6.88
2019-10-29 14:52:46,41.34,37.64,19.27,30.46,41.87,18.38,16.24,101.15,14.786473,6.88
2019-10-29 14:52:47,41.35,37.64,19.27,30.45,41.85,18.38,16.24,101.2,14.787139,6.87
2019-10-29 14:52:48,41.35,37.64,19.27,30.45,41.85,18.38,16.24,101.2,14.787139,6.87
2019-10-29 14:52:49,41.35,37.64,19.27,30.45,41.85,18.38,16.24,101.2,14.787139,6.87
2019-10-29 14:52:50,41.34,37.64,19.27,30.46,41.85,18.38,16.24,101.14,14.787139,6.87
2019-10-29 14:52:51,41.34,37.64,19.27,30.46,41.85,18.38,16.24,101.14,14.787139,6.87
2019-10-29 14:52:53,41.33,37.64,19.28,30.46,41.85,18.39,16.24,101.21,14.786323500000002,6.87
2019-10-29 14:52:54,41.33,37.64,19.28,30.46,41.85,18.39,16.24,101.21,14.786323500000002,6.87
2019-10-29 14:52:55,41.33,37.64,19.28,30.46,41.85,18.39,16.23,101.21,14.786323500000002,6.87
2019-10-29 14:52:56,41.33,37.64,19.28,30.45,41.84,18.38,16.23,101.17,14.7886355,6.87
2019-10-29 14:52:57,41.33,37.64,19.28,30.45,41.84,18.38,16.23,101.17,14.7886355,6.87
2019-10-29 14:52:58,41.34,37.64,19.28,30.45,41.85,18.38,16.23,101.24,14.7886355,6.87
2019-10-29 14:53:00,41.34,37.64,19.28,30.45,41.85,18.38,16.23,101.24,14.7886355,6.87
2019-10-29 14:53:01,41.34,37.64,19.28,30.45,41.85,18.38,16.23,101.24,14.7886355,6.87
2019-10-29 14:53:02,41.34,37.64,19.28,30.45,41.83,18.38,16.24,101.2,14.783852,6.87
2019-10-29 14:53:03,41.34,37.64,19.28,30.45,41.83,18.38,16.24,101.2,14.783852,6.87
2019-10-29 14:53:05,41.34,37.64,19.28,30.45,41.84,18.38,16.24,101.18,14.783852,6.87
2019-10-29 14:53:06,41.34,37.64,19.28,30.45,41.84,18.38,16.24,101.18,14.783852,6.87
2019-10-29 14:53:07,41.34,37.64,19.28,30.45,41.84,18.38,16.24,101.18,14.783852,6.87
2019-10-29 14:53:08,41.34,37.64,19.28,30.43,41.83,18.37,16.23,101.17,14.784697000000001,6.87
2019-10-29 14:53:09,41.34,37.64,19.28,30.43,41.83,18.37,16.23,101.17,14.784697000000001,6.87
2019-10-29 14:53:10,41.34,37.64,19.28,30.43,41.83,18.37,16.23,101.17,14.784697000000001,6.87
2019-10-29 14:53:12,41.33,37.64,19.28,30.43,41.84,18.37,16.23,101.15,14.785293999999999,6.88
2019-10-29 14:53:13,41.33,37.64,19.28,30.43,41.84,18.37,16.23,101.15,14.785293999999999,6.88
2019-10-29 14:53:14,41.34,37.64,19.28,30.43,41.84,18.37,16.22,101.18,14.785293999999999,6.88
2019-10-29 14:53:15,41.34,37.64,19.28,30.43,41.84,18.37,16.22,101.18,14.785293999999999,6.88
2019-10-29 14:53:16,41.34,37.64,19.28,30.43,41.84,18.37,16.22,101.18,14.785293999999999,6.88
2019-10-29 14:53:17,41.34,37.64,19.28,30.44,41.84,18.38,16.22,101.08,14.783266000000001,6.87
2019-10-29 14:53:19,41.34,37.64,19.28,30.44,41.84,18.38,16.22,101.08,14.783266000000001,6.87
2019-10-29 14:53:20,41.33,37.64,19.27,30.43,41.84,18.38,16.23,101.08,14.783266000000001,6.87
2019-10-29 14:53:21,41.33,37.64,19.27,30.43,41.84,18.38,16.23,101.08,14.783266000000001,6.87
2019-10-29 14:53:22,41.33,37.64,19.27,30.43,41.84,18.38,16.23,101.08,14.783266000000001,6.87
2019-10-29 14:53:23,41.32,37.64,19.27,30.44,41.84,18.38,16.22,101.21,14.785426500000002,6.87
2019-10-29 14:53:24,41.32,37.64,19.27,30.44,41.84,18.38,16.22,101.21,14.785426500000002,6.87
2019-10-29 14:53:26,41.32,37.64,19.28,30.44,41.84,18.38,16.22,101.22,14.785426500000002,6.87
2019-10-29 14:53:27,41.32,37.64,19.28,30.44,41.84,18.38,16.22,101.22,14.784878,6.87
2019-10-29 14:53:28,41.32,37.64,19.28,30.44,41.84,18.38,16.22,101.22,14.784878,6.87
2019-10-29 14:53:29,41.31,37.64,19.27,30.44,41.85,18.38,16.22,101.2,14.784878,6.87
2019-10-29 14:53:30,41.31,37.64,19.27,30.44,41.85,18.38,16.22,101.2,14.784878,6.87
2019-10-29 14:53:32,41.32,37.64,19.28,30.44,41.84,18.38,16.23,101.2,14.784031500000001,6.87
2019-10-29 14:53:33,41.32,37.64,19.28,30.44,41.84,18.38,16.23,101.2,14.784031500000001,6.87
2019-10-29 14:53:34,41.32,37.64,19.28,30.44,41.84,18.38,16.23,101.2,14.784031500000001,6.87
2019-10-29 14:53:35,41.32,37.64,19.27,30.44,41.84,18.37,16.22,101.21,14.784031500000001,6.86
2019-10-29 14:53:36,41.32,37.64,19.27,30.44,41.84,18.37,16.22,101.21,14.784031500000001,6.86
2019-10-29 14:53:38,41.31,37.64,19.27,30.44,41.85,18.39,16.22,101.23,14.785184999999998,6.87
2019-10-29 14:53:39,41.31,37.64,19.27,30.44,41.85,18.39,16.22,101.23,14.785184999999998,6.87
2019-10-29 14:53:40,41.31,37.64,19.27,30.44,41.85,18.39,16.22,101.23,14.785184999999998,6.87
2019-10-29 14:53:41,41.31,37.64,19.27,30.43,41.9,18.37,16.22,101.2,14.782024,6.86
2019-10-29 14:53:42,41.31,37.64,19.27,30.43,41.9,18.37,16.22,101.2,14.782024,6.86
2019-10-29 14:53:43,41.31,37.64,19.27,30.43,41.9,18.37,16.22,101.2,14.782024,6.86
2019-10-29 14:53:45,41.31,37.64,19.27,30.44,41.85,18.37,16.22,101.19,14.782024,6.86
2019-10-29 14:53:46,41.31,37.64,19.27,30.44,41.85,18.37,16.22,101.19,14.782024,6.86
2019-10-29 14:53:47,41.32,37.64,19.27,30.42,41.85,18.37,16.21,101.1,14.783454999999998,6.85
2019-10-29 14:53:48,41.32,37.64,19.27,30.42,41.85,18.37,16.21,101.1,14.783454999999998,6.85
2019-10-29 14:53:49,41.32,37.64,19.27,30.42,41.85,18.37,16.21,101.1,14.783454999999998,6.85
2019-10-29 14:53:50,41.31,37.64,19.26,30.41,41.91,18.37,16.21,101.2,14.783454999999998,6.85
2019-10-29 14:53:52,41.31,37.64,19.26,30.41,41.9,18.37,16.22,101.2,14.783454999999998,6.85
2019-10-29 14:53:53,41.32,37.64,19.27,30.44,41.9,18.37,16.22,101.19,14.783132499999999,6.86
2019-10-29 14:53:54,41.32,37.64,19.27,30.44,41.9,18.37,16.22,101.19,14.783132499999999,6.86
2019-10-29 14:53:55,41.32,37.64,19.27,30.44,41.9,18.36,16.22,101.19,14.783132499999999,6.86
2019-10-29 14:53:56,41.32,37.63,19.26,30.43,41.9,18.36,16.22,101.2,14.783132499999999,6.85
2019-10-29 14:53:57,41.32,37.63,19.26,30.43,41.9,18.36,16.22,101.2,14.7832925,6.85
2019-10-29 14:53:59,41.31,37.64,19.26,30.43,41.89,18.37,16.22,101.19,14.7832925,6.85
2019-10-29 14:54:00,41.31,37.64,19.26,30.43,41.89,18.37,16.22,101.19,14.7832925,6.85
2019-10-29 14:54:01,41.31,37.64,19.26,30.43,41.89,18.37,16.22,101.19,14.783894,6.85
2019-10-29 14:54:02,41.32,37.64,19.27,30.44,41.89,18.36,16.22,101.2,14.783894,6.86
2019-10-29 14:54:03,41.32,37.64,19.27,30.44,41.89,18.36,16.22,101.2,14.783894,6.86
2019-10-29 14:54:04,41.31,37.64,19.27,30.44,41.9,18.37,16.22,101.16,14.783894,6.85
2019-10-29 14:54:06,41.31,37.64,19.27,30.44,41.9,18.37,16.22,101.16,14.783894,6.85
2019-10-29 14:54:07,41.31,37.64,19.27,30.44,41.9,18.37,16.22,101.16,14.783894,6.85
2019-10-29 14:54:08,41.31,37.64,19.26,30.43,41.92,18.37,16.22,101.16,14.7823205,6.84
2019-10-29 14:54:09,41.31,37.64,19.26,30.43,41.92,18.37,16.22,101.16,14.7823205,6.84
2019-10-29 14:54:10,41.31,37.64,19.26,30.43,41.92,18.37,16.22,101.16,14.7823205,6.84
2019-10-29 14:54:11,41.31,37.64,19.27,30.44,41.88,18.36,16.21,101.16,14.781035999999999,6.84
2019-10-29 14:54:13,41.31,37.64,19.27,30.44,41.88,18.36,16.22,101.16,14.781035999999999,6.84
2019-10-29 14:54:14,41.32,37.64,19.26,30.44,41.93,18.37,16.22,101.16,14.781035999999999,6.84
2019-10-29 14:54:15,41.32,37.64,19.26,30.44,41.93,18.37,16.22,101.16,14.781035999999999,6.84
2019-10-29 14:54:16,41.32,37.64,19.26,30.44,41.93,18.37,16.22,101.16,14.781035999999999,6.84
2019-10-29 14:54:17,41.32,37.64,19.26,30.44,41.9,18.37,16.22,101.1,14.783502499999999,6.84
2019-10-29 14:54:18,41.32,37.64,19.26,30.44,41.9,18.37,16.22,101.1,14.783502499999999,6.84
2019-10-29 14:54:23,41.32,37.64,19.26,30.44,41.9,18.37,16.22,101.07,14.782497000000001,6.83
2019-10-29 14:54:24,41.32,37.64,19.26,30.44,41.9,18.37,16.22,101.07,14.782497000000001,6.83
2019-10-29 14:54:25,41.32,37.64,19.26,30.44,41.9,18.37,16.22,101.07,14.782497000000001,6.83
2019-10-29 14:54:26,41.32,37.63,19.25,30.45,41.88,18.37,16.21,101.09,14.782497000000001,6.84
2019-10-29 14:54:27,41.32,37.63,19.25,30.45,41.88,18.37,16.21,101.09,14.7836005,6.84
2019-10-29 14:54:28,41.31,37.64,19.25,30.45,41.9,18.37,16.22,101.07,14.7836005,6.84
2019-10-29 14:54:29,41.31,37.64,19.25,30.45,41.9,18.37,16.22,101.07,14.7836005,6.84
2019-10-29 14:54:31,41.31,37.64,19.25,30.45,41.9,18.37,16.22,101.07,14.7836005,6.84
2019-10-29 14:54:32,41.32,37.64,19.25,30.44,41.88,18.37,16.21,101.07,14.7836005,6.84
2019-10-29 14:54:33,41.32,37.64,19.25,30.44,41.88,18.37,16.21,101.07,14.7830595,6.84
2019-10-29 14:54:34,41.32,37.64,19.25,30.44,41.88,18.37,16.21,101.07,14.7830595,6.84
2019-10-29 14:54:35,41.31,37.64,19.25,30.45,41.88,18.37,16.22,101.02,14.7830595,6.84
2019-10-29 14:54:37,41.31,37.64,19.25,30.45,41.88,18.37,16.22,101.02,14.786084,6.84
2019-10-29 14:54:38,41.31,37.64,19.25,30.45,41.88,18.37,16.22,101.02,14.786084,6.84
2019-10-29 14:54:39,41.31,37.64,19.25,30.45,41.88,18.37,16.22,101.02,14.786084,6.84
2019-10-29 14:54:40,41.31,37.64,19.25,30.45,41.88,18.37,16.23,101.02,14.786084,6.84
2019-10-29 14:54:41,41.32,37.64,19.25,30.46,41.9,18.37,16.23,101.0,14.786084,6.84
2019-10-29 14:54:42,41.32,37.64,19.25,30.46,41.9,18.37,16.23,101.0,14.780998,6.84
2019-10-29 14:54:43,41.32,37.64,19.25,30.45,41.9,18.37,16.23,101.0,14.780998,6.83
2019-10-29 14:54:45,41.32,37.64,19.25,30.45,41.9,18.37,16.23,101.0,14.780998,6.83
2019-10-29 14:54:46,41.32,37.64,19.25,30.45,41.9,18.37,16.22,101.0,14.780998,6.83
2019-10-29 14:54:47,41.3,37.64,19.25,30.45,41.9,18.37,16.22,101.02,14.779864,6.83
2019-10-29 14:54:48,41.3,37.64,19.25,30.45,41.9,18.37,16.22,101.02,14.779864,6.83
2019-10-29 14:54:49,41.31,37.64,19.25,30.46,41.9,18.37,16.25,101.02,14.779864,6.83
2019-10-29 14:54:51,41.31,37.64,19.25,30.46,41.9,18.37,16.25,101.02,14.779864,6.83
2019-10-29 14:54:52,41.31,37.64,19.25,30.46,41.9,18.37,16.25,101.02,14.7839265,6.83
2019-10-29 14:54:53,41.32,37.64,19.25,30.46,41.9,18.37,16.25,101.05,14.7839265,6.83
2019-10-29 14:54:54,41.32,37.64,19.25,30.46,41.9,18.37,16.25,101.05,14.7839265,6.83
2019-10-29 14:54:55,41.32,37.64,19.25,30.46,41.9,18.37,16.25,101.05,14.7839265,6.83
2019-10-29 14:54:56,41.31,37.64,19.24,30.46,41.89,18.37,16.26,101.02,14.783187499999999,6.83
2019-10-29 14:54:58,41.31,37.64,19.24,30.46,41.89,18.37,16.26,101.02,14.783187499999999,6.83
2019-10-29 14:54:59,41.31,37.64,19.25,30.45,41.91,18.37,16.26,101.08,14.783187499999999,6.83
2019-10-29 14:55:00,41.31,37.64,19.25,30.45,41.91,18.37,16.26,101.08,14.783187499999999,6.83
2019-10-29 14:55:01,41.31,37.64,19.25,30.45,41.91,18.36,16.26,101.08,14.783068,6.83
2019-10-29 14:55:02,41.31,37.64,19.24,30.45,41.91,18.36,16.26,101.03,14.783068,6.83
2019-10-29 14:55:03,41.31,37.64,19.24,30.45,41.91,18.36,16.26,101.03,14.783068,6.83
2019-10-29 14:55:05,41.31,37.64,19.24,30.45,41.91,18.36,16.26,101.06,14.783068,6.83
2019-10-29 14:55:06,41.31,37.64,19.24,30.45,41.91,18.36,16.26,101.06,14.783068,6.83
2019-10-29 14:55:07,41.31,37.64,19.24,30.45,41.91,18.36,16.26,101.06,14.779882,6.83
2019-10-29 14:55:08,41.32,37.64,19.24,30.45,41.91,18.36,16.27,101.1,14.779882,6.83
2019-10-29 14:55:09,41.32,37.64,19.24,30.45,41.91,18.36,16.27,101.1,14.779882,6.83
2019-10-29 14:55:10,41.32,37.64,19.24,30.44,41.92,18.37,16.27,101.04,14.779882,6.83
2019-10-29 14:55:12,41.32,37.64,19.24,30.44,41.92,18.37,16.27,101.04,14.779882,6.83
2019-10-29 14:55:13,41.32,37.64,19.24,30.44,41.92,18.37,16.27,101.04,14.781246000000001,6.83
2019-10-29 14:55:14,41.31,37.64,19.24,30.44,41.92,18.36,16.29,101.06,14.781246000000001,6.83
2019-10-29 14:55:15,41.31,37.64,19.24,30.44,41.92,18.36,16.29,101.06,14.781246000000001,6.83
2019-10-29 14:55:16,41.32,37.64,19.24,30.43,41.91,18.36,16.28,101.16,14.7817525,6.83
2019-10-29 14:55:17,41.32,37.64,19.24,30.43,41.91,18.36,16.28,101.16,14.7817525,6.83
2019-10-29 14:55:19,41.32,37.64,19.24,30.43,41.91,18.36,16.28,101.16,14.7817525,6.83
2019-10-29 14:55:20,41.32,37.64,19.24,30.44,41.91,18.37,16.29,101.03,14.7817525,6.83
2019-10-29 14:55:21,41.32,37.64,19.24,30.44,41.91,18.37,16.29,101.03,14.7817525,6.83
2019-10-29 14:55:22,41.32,37.64,19.24,30.44,41.91,18.37,16.29,101.03,14.779903,6.83
2019-10-29 14:55:23,41.32,37.64,19.23,30.44,41.91,18.37,16.29,101.04,14.779903,6.83
2019-10-29 14:55:25,41.32,37.64,19.23,30.44,41.91,18.37,16.29,101.04,14.779903,6.83
2019-10-29 14:55:26,41.32,37.64,19.23,30.44,41.9,18.36,16.3,101.05,14.779903,6.84
2019-10-29 14:55:27,41.32,37.64,19.23,30.44,41.9,18.36,16.3,101.05,14.779903,6.84
2019-10-29 14:55:28,41.32,37.64,19.23,30.44,41.9,18.36,16.3,101.05,14.7811435,6.84
2019-10-29 14:55:29,41.31,37.64,19.23,30.44,41.9,18.36,16.3,101.05,14.7811435,6.83
2019-10-29 14:55:30,41.31,37.64,19.23,30.44,41.9,18.36,16.3,101.05,14.7811435,6.83
2019-10-29 14:55:31,41.32,37.64,19.23,30.44,41.9,18.36,16.3,101.03,14.7811435,6.83
2019-10-29 14:55:33,41.32,37.64,19.23,30.44,41.9,18.36,16.3,101.03,14.7793555,6.83
2019-10-29 14:55:34,41.32,37.64,19.23,30.44,41.9,18.36,16.3,101.03,14.7793555,6.83
2019-10-29 14:55:35,41.33,37.64,19.23,30.43,41.89,18.36,16.31,101.05,14.7793555,6.84
2019-10-29 14:55:36,41.33,37.64,19.23,30.43,41.89,18.36,16.31,101.05,14.7793555,6.84
2019-10-29 14:55:37,41.33,37.64,19.23,30.43,41.89,18.35,16.31,101.05,14.776585,6.84
2019-10-29 14:55:38,41.33,37.64,19.22,30.44,41.9,18.35,16.31,101.05,14.776585,6.84
2019-10-29 14:55:40,41.33,37.64,19.22,30.44,41.9,18.35,16.31,101.05,14.776585,6.84
2019-10-29 14:55:41,41.33,37.64,19.22,30.43,41.89,18.35,16.32,101.11,14.776585,6.83
2019-10-29 14:55:42,41.33,37.64,19.22,30.43,41.89,18.35,16.32,101.11,14.779435000000001,6.83
2019-10-29 14:55:43,41.33,37.64,19.22,30.43,41.89,18.35,16.33,101.11,14.779435000000001,6.83
2019-10-29 14:55:44,41.34,37.64,19.21,30.44,41.89,18.35,16.33,101.05,14.779435000000001,6.84
2019-10-29 14:55:45,41.34,37.64,19.21,30.44,41.89,18.35,16.33,101.05,14.779435000000001,6.84
2019-10-29 14:55:47,41.33,37.64,19.22,30.44,41.87,18.35,16.32,101.03,14.778506,6.83
2019-10-29 14:55:48,41.33,37.64,19.22,30.44,41.87,18.35,16.32,101.03,14.778506,6.83
2019-10-29 14:55:49,41.33,37.64,19.22,30.44,41.87,18.35,16.32,101.03,14.778506,6.83
2019-10-29 14:55:50,41.33,37.64,19.22,30.42,41.88,18.35,16.3,101.05,14.778506,6.84
2019-10-29 14:55:51,41.33,37.64,19.22,30.42,41.88,18.35,16.3,101.05,14.7804855,6.84
2019-10-29 14:55:52,41.34,37.64,19.21,30.43,41.87,18.35,16.32,101.12,14.7804855,6.84
2019-10-29 14:55:54,41.34,37.64,19.21,30.43,41.87,18.35,16.32,101.12,14.7804855,6.84
2019-10-29 14:55:55,41.34,37.64,19.21,30.43,41.87,18.35,16.32,101.12,14.7804855,6.84
2019-10-29 14:55:56,41.33,37.64,19.22,30.43,41.87,18.35,16.33,101.11,14.7804855,6.84
2019-10-29 14:55:57,41.33,37.64,19.22,30.43,41.87,18.35,16.33,101.11,14.778325500000001,6.84
2019-10-29 14:55:58,41.33,37.64,19.22,30.43,41.87,18.35,16.33,101.11,14.778325500000001,6.84
2019-10-29 14:55:59,41.32,37.64,19.21,30.41,41.87,18.35,16.32,101.11,14.778325500000001,6.84
2019-10-29 14:56:01,41.32,37.64,19.21,30.41,41.87,18.35,16.32,101.11,14.778325500000001,6.84
2019-10-29 14:56:02,41.37,37.64,19.21,30.42,41.87,18.35,16.32,101.11,14.777188,6.83
2019-10-29 14:56:03,41.37,37.64,19.21,30.42,41.87,18.35,16.32,101.11,14.777188,6.83
2019-10-29 14:56:07,41.37,37.63,19.21,30.42,41.87,18.36,16.33,101.11,14.7775955,6.83
2019-10-29 14:56:08,41.34,37.64,19.21,30.41,41.87,18.35,16.32,101.03,14.7775955,6.83
2019-10-29 14:56:09,41.34,37.64,19.21,30.41,41.87,18.35,16.32,101.03,14.7775955,6.83
2019-10-29 14:56:11,41.37,37.64,19.2,30.41,41.87,18.36,16.32,101.05,14.7775955,6.83
2019-10-29 14:56:12,41.37,37.64,19.2,30.41,41.87,18.36,16.32,101.05,14.777392500000001,6.83
2019-10-29 14:56:13,41.37,37.64,19.2,30.41,41.87,18.36,16.32,101.05,14.777392500000001,6.83
2019-10-29 14:56:14,41.34,37.64,19.2,30.41,41.84,18.34,16.31,101.05,14.777392500000001,6.84
2019-10-29 14:56:15,41.34,37.64,19.2,30.41,41.84,18.34,16.31,101.05,14.777392500000001,6.84
2019-10-29 14:56:16,41.34,37.64,19.2,30.41,41.84,18.36,16.33,101.05,14.777392500000001,6.84
2019-10-29 14:56:18,41.36,37.64,19.2,30.41,41.87,18.36,16.33,101.05,14.776982,6.84
2019-10-29 14:56:19,41.36,37.64,19.2,30.41,41.87,18.36,16.33,101.05,14.776982,6.84
2019-10-29 14:56:20,41.37,37.64,19.2,30.41,41.87,18.36,16.32,101.09,14.776982,6.84
2019-10-29 14:56:21,41.37,37.64,19.2,30.41,41.87,18.36,16.32,101.09,14.776982,6.84
2019-10-29 14:56:22,41.37,37.64,19.2,30.41,41.85,18.36,16.31,101.09,14.777890500000002,6.84
2019-10-29 14:56:23,41.36,37.64,19.21,30.41,41.85,18.36,16.31,101.06,14.777890500000002,6.83
2019-10-29 14:56:25,41.36,37.64,19.21,30.41,41.85,18.36,16.33,101.06,14.777890500000002,6.83
